date,close
2020-05-06,3.4203936200
2020-05-07,3.3756240700
2020-05-08,3.4562092600
2020-05-11,3.5367944500
2020-05-12,3.5099327200
2020-05-13,3.4920249000
2020-05-14,3.4562092600
2020-05-15,3.5188866300
2020-05-18,3.4024858000
2020-05-19,3.4472553500
2020-05-20,3.5009788100
2020-05-21,3.4651631700
2020-05-22,3.3756240700
2020-05-25,3.3219006100
2020-05-26,3.3756240700
2020-05-27,3.3219006100
2020-05-28,3.3129467000
2020-05-29,3.3219006100
2020-06-01,3.5188866300
2020-06-02,3.8054117500
2020-06-03,3.7875039300
2020-06-04,3.8770430300
2020-06-05,3.8859969400
2020-06-08,4.2441533400
2020-06-09,4.1187986000
2020-06-10,4.2978768000
2020-06-11,4.1635681500
2020-06-12,4.1456603300
2020-06-15,3.9576282200
2020-06-16,4.0650751400
2020-06-17,3.9844899500
2020-06-18,4.0740290500
2020-06-19,4.1098446900
2020-06-22,4.1187986000
2020-06-23,4.1187986000
2020-06-24,4.0561212300
2020-06-29,4.1456603300
2020-06-30,4.1814759700
2020-07-01,4.1635681500
2020-07-02,4.3605541700
2020-07-03,4.2978768000
2020-07-06,4.5046813800
2020-07-07,4.6665262200
2020-07-08,4.7474486400
2020-07-09,4.7834141600
2020-07-10,4.5676210400
2020-07-13,4.7294658800
2020-07-14,4.6485434600
2020-07-15,4.4417417200
2020-07-16,4.2169572200
2020-07-17,4.1630089400
2020-07-20,4.3338451600
2020-07-21,4.4417417200
2020-07-22,4.4417417200
2020-07-23,4.2978796400
2020-07-24,4.0641037600
2020-07-27,4.0191468600
2020-07-28,4.1270434200
2020-07-29,4.2079658400
2020-07-30,4.1270434200
2020-07-31,4.1989744600
2020-08-03,4.3158624000
2020-08-04,4.2709055000
2020-08-05,4.2888882600
2020-08-06,4.4327503400
2020-08-07,4.3068710200
2020-08-10,4.3158624000
2020-08-11,4.2169572200
2020-08-12,4.2169572200
2020-08-13,4.3608193000
2020-08-14,4.4417417200
2020-08-17,4.7024917400
2020-08-18,4.7114831200
2020-08-19,4.6125779400
2020-08-20,4.6575348400
2020-08-21,4.6665262200
2020-08-24,4.9092934800
2020-08-25,4.8103883000
2020-08-26,4.5406469000
2020-08-27,4.6035865600
2020-08-28,4.8823193400
2020-08-31,4.9452590000
2020-09-01,5.0081986600
2020-09-02,5.1610521200
2020-09-03,5.1340779800
2020-09-04,5.0531555600
2020-09-07,4.8373624400
2020-09-08,4.9542503800
2020-09-09,4.7654314000
2020-09-10,4.5766124200
2020-09-11,4.7114831200
2020-09-14,4.7114831200
2020-09-15,4.6935003600
2020-09-16,4.6395520800
2020-09-17,4.7024917400
2020-09-18,4.7384572600
2020-09-21,4.6125779400
2020-09-22,4.5586296600
2020-09-23,4.6035865600
2020-09-24,4.4147675800
2020-09-25,4.3698106800
2020-09-28,4.3788020600
2020-09-29,4.5136727600
2020-09-30,4.4147675800
2020-10-09,4.6755176000
2020-10-12,4.7204745000
2020-10-13,4.6485434600
2020-10-14,4.5406469000
2020-10-15,4.4687158600
2020-10-16,4.4237589600
2020-10-19,4.3608193000
2020-10-20,4.4327503400
2020-10-21,4.3518279200
2020-10-22,4.3788020600
2020-10-23,4.3068710200
2020-10-26,4.3068710200
2020-10-27,4.2709055000
2020-10-28,4.3068710200
2020-10-29,4.3608193000
2020-10-30,4.2529227400
2020-11-02,4.4687158600
2020-11-03,4.5496382800
2020-11-04,4.5316555200
2020-11-05,4.5945951800
2020-11-06,4.7114831200
2020-11-09,4.8103883000
2020-11-10,4.8913107200
2020-11-11,4.6485434600
2020-11-12,4.8283710600
2020-11-13,4.8193796800
2020-11-16,4.8373624400
2020-11-17,4.7384572600
2020-11-18,4.8913107200
2020-11-19,4.8463538200
2020-11-20,4.8463538200
2020-11-23,4.8643365800
2020-11-24,4.8463538200
2020-11-25,4.8103883000
2020-11-26,4.6845089800
2020-11-27,4.7114831200
2020-11-30,4.8643365800
2020-12-01,5.0351728000
2020-12-02,5.1520607400
2020-12-03,4.9362676200
2020-12-04,4.8193796800
2020-12-07,4.7474486400
2020-12-08,4.7204745000
2020-12-09,4.6485434600
2020-12-10,4.6575348400
2020-12-11,4.5676210400
2020-12-14,4.6665262200
2020-12-15,4.7384572600
2020-12-16,4.6485434600
2020-12-17,4.7204745000
2020-12-18,4.6575348400
2020-12-21,4.8553452000
2020-12-22,4.8013969200
2020-12-23,5.0171900400
2020-12-24,5.1160952200
2020-12-25,5.1160952200
2020-12-28,5.0981124600
2020-12-29,5.0261814200
2020-12-30,5.3588624800
2020-12-31,5.3948280000
2021-01-04,5.3228969600
2021-01-05,5.5386900800
2021-01-06,5.5207073200
2021-01-07,5.5476814600
2021-01-08,5.7814573400
2021-01-11,5.7454918200
2021-01-12,6.2580004800
2021-01-13,6.3119487600
2021-01-14,6.3119487600
2021-01-15,6.1141384000
2021-01-18,6.1501039200
2021-01-19,5.8623797600
2021-01-20,6.0332159800
2021-01-21,6.2759832400
2021-01-22,6.4108539400
2021-01-25,6.3389229000
2021-01-26,6.0781728800
2021-01-27,6.2310263400
2021-01-28,5.7365004400
2021-01-29,5.5566728400
2021-02-01,5.6016297400
2021-02-02,5.6645694000
2021-02-03,5.3768452400
2021-02-04,5.5566728400
2021-02-05,5.2959228200
2021-02-08,5.3768452400
2021-02-09,5.5476814600
2021-02-10,5.5656642200
2021-02-18,5.5117159400
2021-02-19,5.6375952600
2021-02-22,5.6915435400
2021-02-23,5.8623797600
2021-02-24,5.6825521600
2021-02-25,5.6375952600
2021-02-26,5.4757504200
2021-03-01,5.5476814600
2021-03-02,5.4487762800
2021-03-03,5.7095263000
2021-03-04,5.6915435400
2021-03-05,5.6016297400
2021-03-08,5.6375952600
2021-03-09,5.3498711000
2021-03-10,5.3498711000
2021-03-11,5.2869314400
2021-03-12,5.4577676600
2021-03-15,5.5027245600
2021-03-16,5.4128107600
2021-03-17,5.6196125000
2021-03-18,5.5746556000
2021-03-19,5.4128107600
2021-03-22,5.6915435400
2021-03-23,5.6915435400
2021-03-24,5.6286038800
2021-03-25,5.4307935200
2021-03-26,5.7005349200
2021-03-29,5.6375952600
2021-03-30,5.7095263000
2021-03-31,5.6375952600
2021-04-01,5.6106211200
2021-04-02,5.7275090600
2021-04-06,5.7365004400
2021-04-07,5.8983452800
2021-04-08,5.8533883800
2021-04-09,5.9433021800
2021-04-12,5.7814573400
2021-04-13,5.8713711400
2021-04-14,6.3029573800
2021-04-15,6.3119487600
2021-04-16,6.2580004800
2021-04-19,6.3479142800
2021-04-20,6.2490091000
2021-04-21,6.3928711800
2021-04-22,6.4018625600
2021-04-23,6.5457246400
2021-04-26,6.5187505000
2021-04-27,6.6266470600
2021-04-28,6.5097591200
2021-04-29,6.5277418800
2021-04-30,6.5906815400
2021-05-06,6.3029573800
2021-05-07,5.9433021800
2021-05-10,5.9972504600
2021-05-11,6.0062418400
2021-05-12,5.9343108000
2021-05-13,5.7724659600
2021-05-14,5.9163280400
2021-05-17,5.8713711400
2021-05-18,5.9343108000
2021-05-19,5.9343108000
2021-05-20,5.8533883800
2021-05-21,5.9612849400
2021-05-24,5.8174228600
2021-05-25,5.8443970000
2021-05-26,5.7904487200
2021-05-27,5.8174228600
2021-05-28,5.6645694000
2021-05-31,5.6825521600
2021-06-01,5.7185176800
2021-06-02,5.6375952600
2021-06-03,5.6286038800
2021-06-04,5.5555027200
2021-06-07,5.5829147400
2021-06-08,5.5189533600
2021-06-09,5.5372280400
2021-06-10,5.4275799600
2021-06-11,5.5920520800
2021-06-15,5.5829147400
2021-06-16,5.5372280400
2021-06-17,5.5372280400
2021-06-18,5.7565242000
2021-06-21,5.6834254800
2021-06-22,5.7930735600
2021-06-23,5.8113482400
2021-06-24,5.8387602600
2021-06-25,5.8387602600
2021-06-28,5.7839362200
2021-06-29,5.6560134600
2021-06-30,5.7017001600
2021-07-01,5.5463653800
2021-07-02,5.5098160200
2021-07-05,5.5189533600
2021-07-06,5.6286014400
2021-07-07,5.6377387800
2021-07-08,5.7565242000
2021-07-09,5.7656615400
2021-07-12,5.8113482400
2021-07-13,5.8478976000
2021-07-14,5.9758203600
2021-07-15,5.7747988800
2021-07-16,5.9209963200
2021-07-19,5.8204855800
2021-07-20,5.7382495200
2021-07-21,5.6651508000
2021-07-22,5.6925628200
2021-07-23,5.5463653800
2021-07-26,5.4275799600
2021-07-27,5.4093052800
2021-07-28,5.1900091200
2021-07-29,5.2448331600
2021-07-30,5.2448331600
2021-08-02,5.3910306000
2021-08-03,5.3087945400
2021-08-04,5.3270692200
2021-08-05,5.2996572000
2021-08-06,5.2722451800
2021-08-09,5.3636185800
2021-08-10,5.3818932600
2021-08-11,5.3727559200
2021-08-12,5.3636185800
2021-08-13,5.2813825200
2021-08-16,5.2813825200
2021-08-17,5.1534597600
2021-08-18,5.1808717800
2021-08-19,5.2813825200
2021-08-20,5.2082838000
2021-08-23,5.1900091200
2021-08-24,5.1260477400
2021-08-25,5.1351850800
2021-08-26,5.0986357200
2021-08-27,5.2082838000
2021-08-30,5.2996572000
2021-08-31,5.3179318800
2021-09-01,5.2813825200
2021-09-02,5.3636185800
2021-09-03,5.3179318800
2021-09-06,5.3087945400
2021-09-07,5.2996572000
2021-09-08,5.4458546400
2021-09-09,5.4093052800
2021-09-10,5.4001679400
2021-09-13,5.3179318800
2021-09-14,5.2174211400
2021-09-15,5.1717344400
2021-09-16,5.2082838000
2021-09-17,5.1260477400
2021-09-22,4.9707129600
2021-09-23,4.9433009400
2021-09-24,4.7696914800
2021-09-27,4.8245155200
2021-09-28,4.7514168000
2021-09-29,4.5960820200
2021-09-30,4.6143567000
2021-10-08,4.8519275400
2021-10-11,4.7696914800
2021-10-12,4.7788288200
2021-10-13,4.7971035000
2021-10-14,4.7514168000
2021-10-15,4.6874554200
2021-10-18,4.6509060600
2021-10-19,4.6600434000
2021-10-20,4.6143567000
2021-10-21,4.5503953200
2021-10-22,4.5412579800
2021-10-25,4.5138459600
2021-10-26,4.5229833000
2021-10-27,4.4316099000
2021-10-28,4.4498845800
2021-10-29,4.4864339400
2021-11-01,4.5503953200
2021-11-02,4.4407472400
2021-11-03,4.6052193600
2021-11-04,4.6052193600
2021-11-05,4.5778073400
2021-11-08,4.5595326600
2021-11-09,4.5778073400
2021-11-10,4.5686700000
2021-11-11,4.6143567000
2021-11-12,4.5869446800
2021-11-15,4.5686700000
2021-11-16,4.5778073400
2021-11-17,4.5321206400
2021-11-18,4.4681592600
2021-11-19,4.5047086200
2021-11-22,4.5686700000
2021-11-23,4.5686700000
2021-11-24,4.5869446800
2021-11-25,4.5321206400
2021-11-26,4.4864339400
2021-11-29,4.4224725600
2021-11-30,4.4041978800
2021-12-01,4.4590219200
2021-12-02,4.4316099000
2021-12-03,4.4498845800
2021-12-06,4.4407472400
2021-12-07,4.4316099000
2021-12-08,4.4407472400
2021-12-09,4.6509060600
2021-12-10,4.7148674400
2021-12-13,4.7057301000
2021-12-14,4.6417687200
2021-12-15,4.6326313800
2021-12-16,4.6509060600
2021-12-17,4.6143567000
2021-12-20,4.5503953200
2021-12-21,4.5778073400
2021-12-22,4.5595326600
2021-12-23,4.5686700000
2021-12-24,4.5229833000
2021-12-27,4.5229833000
2021-12-28,4.5321206400
2021-12-29,4.5047086200
2021-12-30,4.6234940400
2021-12-31,4.6143567000
2022-01-04,4.6417687200
2022-01-05,4.6783180800
2022-01-06,4.6234940400
2022-01-07,4.7057301000
2022-01-10,4.7331421200
2022-01-11,4.6417687200
2022-01-12,4.6509060600
2022-01-13,4.5960820200
2022-01-14,4.5412579800
2022-01-17,4.5686700000
2022-01-18,4.5595326600
2022-01-19,4.5321206400
2022-01-20,4.5229833000
2022-01-21,4.5595326600
2022-01-24,4.5412579800
2022-01-25,4.4498845800
2022-01-26,4.4772966000
2022-01-27,4.4041978800
2022-01-28,4.4316099000
2022-02-07,4.5047086200
2022-02-08,4.5503953200
2022-02-09,4.5778073400
2022-02-10,4.5686700000
2022-02-11,4.5686700000
2022-02-14,4.5047086200
2022-02-15,4.4955712800
2022-02-16,4.5047086200
2022-02-17,4.4864339400
2022-02-18,4.4864339400
2022-02-21,4.5321206400
2022-02-22,4.4681592600
2022-02-23,4.4864339400
2022-02-24,4.3585111800
2022-02-25,4.3767858600
2022-02-28,4.2945498000
2022-03-01,4.2945498000
2022-03-02,4.2854124600
2022-03-03,4.2945498000
2022-03-04,4.2488631000
2022-03-07,4.1209403400
2022-03-08,3.9473308800
2022-03-09,3.8742321600
2022-03-10,4.0112922600
2022-03-11,4.0569789600
2022-03-14,3.9838802400
2022-03-15,3.7645840800
2022-03-16,3.8833695000
2022-03-17,3.8925068400
2022-03-18,3.9290562000
2022-03-21,3.9199188600
2022-03-22,3.9381935400
2022-03-23,3.9381935400
2022-03-24,3.8925068400
2022-03-25,3.8650948200
2022-03-28,3.8833695000
2022-03-29,3.8468201400
2022-03-30,3.9747429000
2022-03-31,3.9381935400
2022-04-01,3.9381935400
2022-04-06,3.9290562000
2022-04-07,3.8285454600
2022-04-08,3.8376828000
2022-04-11,3.7280347200
2022-04-12,3.8194081200
2022-04-13,3.7828587600
2022-04-14,3.7828587600
2022-04-15,3.7554467400
2022-04-18,3.7645840800
2022-04-19,3.7371720600
2022-04-20,3.7097600400
2022-04-21,3.6092493000
2022-04-22,3.6183866400
2022-04-25,3.4265025000
2022-04-26,3.3534037800
2022-04-27,3.4447771800
2022-04-28,3.4173651600
2022-04-29,3.4721892000
2022-05-05,3.4539145200
2022-05-06,3.3534037800
2022-05-09,3.3625411200
2022-05-10,3.3808158000
2022-05-11,3.4996012200
2022-05-12,3.4904638800
2022-05-13,3.4904638800
2022-05-16,3.5087385600
2022-05-17,3.5087385600
2022-05-18,3.5087385600
2022-05-19,3.5178759000
2022-05-20,3.6001119600
2022-05-23,3.5726999400
2022-05-24,3.5087385600
2022-05-25,3.5452879200
2022-05-26,3.5909746200
2022-05-27,3.5909746200
2022-05-30,3.6102818400
2022-05-31,3.6585476400
2022-06-01,3.6392413200
2022-06-02,3.6295881600
2022-06-06,3.6585476400
2022-06-07,3.6295881600
2022-06-08,3.6102818400
2022-06-09,3.5523628800
2022-06-10,3.5813223600
2022-06-13,3.5330565600
2022-06-14,3.5620160400
2022-06-15,3.8805703200
2022-06-16,3.7647324000
2022-06-17,3.7454260800
2022-06-20,3.7454260800
2022-06-21,3.7454260800
2022-06-22,3.6875071200
2022-06-23,3.7357729200
2022-06-24,3.7550792400
2022-06-27,3.7647324000
2022-06-28,3.8516108400
2022-06-29,3.7840387200
2022-06-30,3.8033450400
2022-07-01,3.7936918800
2022-07-04,3.7550792400
2022-07-05,3.7261197600
2022-07-06,3.7261197600
2022-07-07,3.7936918800
2022-07-08,3.7840387200
2022-07-11,3.7357729200
2022-07-12,3.7068134400
2022-07-13,3.7164666000
2022-07-14,3.6875071200
2022-07-15,3.6102818400
2022-07-18,3.7261197600
2022-07-19,3.7550792400
2022-07-20,3.7647324000
2022-07-21,3.7550792400
2022-07-22,3.7550792400
2022-07-25,3.7454260800
2022-07-26,3.7261197600
2022-07-27,3.7261197600
2022-07-28,3.7743855600
2022-07-29,3.7550792400
2022-08-01,3.7357729200
2022-08-02,3.6199350000
2022-08-03,3.6102818400
2022-08-04,3.6199350000
2022-08-05,3.7068134400
2022-08-08,3.7261197600
2022-08-09,3.7261197600
2022-08-10,3.7261197600
2022-08-11,3.8033450400
2022-08-12,3.8129982000
2022-08-15,3.8033450400
2022-08-16,3.7743855600
2022-08-17,3.8226513600
2022-08-18,3.8226513600
2022-08-19,3.8129982000
2022-08-22,3.8129982000
2022-08-23,3.7743855600
2022-08-24,3.7068134400
2022-08-25,3.6875071200
2022-08-26,3.6585476400
2022-08-29,3.6488944800
2022-08-30,3.6006286800
2022-08-31,3.5716692000
2022-09-01,3.4944439200
2022-09-02,3.4944439200
2022-09-05,3.4654844400
2022-09-06,3.5330565600
2022-09-07,3.4847907600
2022-09-08,3.4751376000
2022-09-09,3.4944439200
2022-09-13,3.4944439200
2022-09-14,3.4268718000
2022-09-15,3.4461781200
2022-09-16,3.3303402000
2022-09-19,3.2627680800
2022-09-20,3.2627680800
2022-09-21,3.2820744000
2022-09-22,3.2917275600
2022-09-23,3.2724212400
2022-09-26,3.2048491200
2022-09-27,3.2338086000
2022-09-28,3.1758896400
2022-09-29,3.1276238400
2022-09-30,3.1565833200
2022-10-10,3.1565833200
2022-10-11,3.1469301600
2022-10-12,3.3496465200
2022-10-13,3.3592996800
2022-10-14,3.4268718000
2022-10-17,3.5234034000
2022-10-18,3.5234034000
2022-10-19,3.4654844400
2022-10-20,3.5137502400
2022-10-21,3.4751376000
2022-10-24,3.4461781200
2022-10-25,3.4461781200
2022-10-26,3.4751376000
2022-10-27,3.4654844400
2022-10-28,3.3882591600
2022-10-31,3.2241554400
2022-11-01,3.3689528400
2022-11-02,3.3979123200
2022-11-03,3.3496465200
2022-11-04,3.4172186400
2022-11-07,3.4654844400
2022-11-08,3.4172186400
2022-11-09,3.4075654800
2022-11-10,3.3592996800
2022-11-11,3.4268718000
2022-11-14,3.3979123200
2022-11-15,3.5523628800
2022-11-16,3.5523628800
2022-11-17,3.5523628800
2022-11-18,3.4944439200
2022-11-21,3.4558312800
2022-11-22,3.4944439200
2022-11-23,3.4751376000
2022-11-24,3.4461781200
2022-11-25,3.4558312800
2022-11-28,3.4075654800
2022-11-29,3.4654844400
2022-11-30,3.4558312800
2022-12-01,3.4461781200
2022-12-02,3.4268718000
2022-12-05,3.5234034000
2022-12-06,3.5234034000
2022-12-07,3.4847907600
2022-12-08,3.4751376000
2022-12-09,3.4847907600
2022-12-12,3.4558312800
2022-12-13,3.4461781200
2022-12-14,3.4075654800
2022-12-15,3.4172186400
2022-12-16,3.4654844400
2022-12-19,3.3592996800
2022-12-20,3.3206870400
2022-12-21,3.3013807200
2022-12-22,3.2820744000
2022-12-23,3.2724212400
2022-12-26,3.2917275600
2022-12-27,3.3110338800
2022-12-28,3.2724212400
2022-12-29,3.2531149200
2022-12-30,3.2627680800
2023-01-03,3.3303402000
2023-01-04,3.3882591600
2023-01-05,3.3979123200
2023-01-06,3.4944439200
2023-01-09,3.5234034000
2023-01-10,3.5427097200
2023-01-11,3.5523628800
2023-01-12,3.6006286800
2023-01-13,3.6295881600
2023-01-16,3.7357729200
2023-01-17,3.7647324000
2023-01-18,3.7936918800
2023-01-19,3.8998766400
2023-01-20,3.8902234800
2023-01-30,3.9384892800
2023-01-31,3.8419576800
2023-02-01,3.9095298000
2023-02-02,3.8709171600
2023-02-03,3.8709171600
2023-02-06,3.8902234800
2023-02-07,3.8805703200
2023-02-08,3.8516108400
2023-02-09,3.9481424400
2023-02-10,3.9384892800
2023-02-13,3.9191829600
2023-02-14,3.9191829600
2023-02-15,4.1122461600
2023-02-16,4.0350208800
2023-02-17,3.9674487600
2023-02-20,4.0446740400
2023-02-21,4.0832866800
2023-02-22,4.0350208800
2023-02-23,4.0157145600
2023-02-24,3.9964082400
2023-02-27,3.9674487600
2023-02-28,4.0253677200
2023-03-01,4.0832866800
2023-03-02,4.0832866800
2023-03-03,4.0832866800
2023-03-06,4.0639803600
2023-03-07,3.9771019200
2023-03-08,3.9771019200
2023-03-09,3.9867550800
2023-03-10,3.9288361200
2023-03-13,3.9577956000
2023-03-14,3.9191829600
2023-03-15,3.9964082400
2023-03-16,3.9481424400
2023-03-17,4.0253677200
2023-03-20,4.0832866800
2023-03-21,4.0736335200
2023-03-22,4.2087777600
2023-03-23,4.3053093600
2023-03-24,4.3342688400
2023-03-27,4.2570435600
2023-03-28,4.1798182800
2023-03-29,4.2377372400
2023-03-30,4.2763498800
2023-03-31,4.2860030400
2023-04-03,4.3439220000
2023-04-04,4.2763498800
2023-04-06,4.3246156800
2023-04-07,4.3149625200
2023-04-10,4.2280840800
2023-04-11,4.2763498800
2023-04-12,4.3342688400
2023-04-13,4.2473904000
2023-04-14,4.1991246000
2023-04-17,4.2087777600
2023-04-18,4.1894714400
2023-04-19,4.1218993200
2023-04-20,4.1991246000
2023-04-21,4.0157145600
2023-04-24,3.9384892800
2023-04-25,3.8805703200
2023-04-26,3.8902234800
2023-04-27,3.8516108400
2023-04-28,3.8805703200
2023-05-04,3.8902234800
2023-05-05,3.8516108400
2023-05-08,3.8612640000
2023-05-09,3.9095298000
2023-05-10,3.8516108400
2023-05-11,3.8516108400
2023-05-12,3.7840387200
2023-05-15,3.8419576800
2023-05-16,3.8323045200
2023-05-17,3.7840387200
2023-05-18,3.7936918800
2023-05-19,3.8226513600
2023-05-22,3.8033450400
2023-05-23,3.7840387200
2023-05-24,3.6199350000
2023-05-25,3.6778539600
2023-05-26,3.7261197600
2023-05-29,3.7743855600
2023-05-30,3.8033450400
2023-05-31,3.8323045200
2023-06-01,3.8226513600
2023-06-02,3.8419576800
2023-06-05,3.8805703200
2023-06-06,3.7936918800
2023-06-07,3.8623110800
2023-06-08,3.8525082600
2023-06-09,3.9211280000
2023-06-12,3.8819167200
2023-06-13,3.9113251800
2023-06-14,3.9505364600
2023-06-15,3.9505364600
2023-06-16,3.9603392800
2023-06-19,3.9799449200
2023-06-20,3.9505364600
2023-06-21,3.9015223600
2023-06-26,3.9113251800
2023-06-27,3.9603392800
2023-06-28,3.9211280000
2023-06-29,3.8819167200
2023-06-30,4.0093533800
2023-07-03,4.0779731200
2023-07-04,4.0779731200
2023-07-05,4.0583674800
2023-07-06,4.1367900400
2023-07-07,4.2348182400
2023-07-10,4.1269872200
2023-07-11,4.1760013200
2023-07-12,4.1760013200
2023-07-13,4.1956069600
2023-07-14,4.2838323400
2023-07-17,4.2838323400
2023-07-18,4.2446210600
2023-07-19,4.2152126000
2023-07-20,4.1465928600
2023-07-21,4.1269872200
2023-07-24,4.0975787600
2023-07-25,4.1367900400
2023-07-26,4.0877759400
2023-07-27,4.0387618400
2023-07-28,4.1171844000
2023-07-31,4.1465928600
2023-08-01,4.1367900400
2023-08-02,4.0877759400
2023-08-03,4.1073815800
2023-08-04,4.0877759400
2023-08-07,4.0485646600
2023-08-08,4.0289590200
2023-08-09,3.9799449200
2023-08-10,3.9995505600
2023-08-11,3.8819167200
2023-08-14,3.9113251800
2023-08-15,3.9015223600
2023-08-16,3.8525082600
2023-08-17,3.8623110800
2023-08-18,3.7838885200
2023-08-21,3.7348744200
2023-08-22,3.8230998000
2023-08-23,3.7446772400
2023-08-24,3.7446772400
2023-08-25,3.6956631400
2023-08-28,3.7446772400
2023-08-29,3.8034941600
2023-08-30,3.9015223600
2023-08-31,3.9309308200
2023-09-01,3.9211280000
2023-09-04,3.9897477400
2023-09-05,3.9995505600
2023-09-06,3.9799449200
2023-09-07,3.8819167200
2023-09-08,3.8917195400
2023-09-11,3.8525082600
2023-09-12,3.8819167200
2023-09-13,3.8132969800
2023-09-14,3.8034941600
2023-09-15,3.7740857000
2023-09-18,3.7642828800
2023-09-19,3.7348744200
2023-09-20,3.7152687800
2023-09-21,3.6956631400
2023-09-22,3.8132969800
2023-09-25,3.7642828800
2023-09-26,3.7446772400
2023-09-27,3.7250716000
2023-09-28,3.7838885200
2023-10-09,3.8427054400
2023-10-10,3.8819167200
2023-10-11,3.8721139000
2023-10-12,3.8917195400
2023-10-13,3.9211280000
2023-10-16,3.8623110800
2023-10-17,3.8623110800
2023-10-18,3.8329026200
2023-10-19,3.7446772400
2023-10-20,3.6956631400
2023-10-23,3.6172405800
2023-10-24,3.6270434000
2023-10-25,3.7054659600
2023-10-26,3.7348744200
2023-10-27,3.7544800600
2023-10-30,3.9407336400
2023-10-31,3.8427054400
2023-11-01,3.6760575000
2023-11-02,3.7152687800
2023-11-03,3.7740857000
2023-11-06,3.9309308200
2023-11-07,3.9211280000
2023-11-08,3.8721139000
2023-11-09,3.8721139000
2023-11-10,3.8721139000
2023-11-13,3.8721139000
2023-11-14,3.9015223600
2023-11-15,3.9113251800
2023-11-16,3.8819167200
2023-11-17,3.9015223600
2023-11-20,3.8623110800
2023-11-21,3.8623110800
2023-11-22,3.8034941600
2023-11-23,3.8329026200
2023-11-24,3.7838885200
2023-11-27,3.8230998000
2023-11-28,3.8427054400
2023-11-29,3.8329026200
2023-11-30,3.7936913400
2023-12-01,3.7936913400
2023-12-04,3.7838885200
2023-12-05,3.7152687800
2023-12-06,3.7838885200
2023-12-07,3.7544800600
2023-12-08,3.7936913400
2023-12-11,3.7054659600
2023-12-12,3.7250716000
2023-12-13,3.6760575000
2023-12-14,3.6564518600
2023-12-15,3.6564518600
2023-12-18,3.6270434000
2023-12-19,3.6466490400
2023-12-20,3.6172405800
2023-12-21,3.6074377600
2023-12-22,3.6662546800
2023-12-25,3.6858603200
2023-12-26,3.6270434000
2023-12-27,3.7152687800
2023-12-28,3.7446772400
2023-12-29,3.8230998000
2024-01-02,3.7936913400
2024-01-03,3.7740857000
2024-01-04,3.7250716000
2024-01-05,3.7152687800
2024-01-08,3.8034941600
2024-01-09,3.7054659600
2024-01-10,3.6466490400
2024-01-11,3.6858603200
2024-01-12,3.6466490400
2024-01-15,3.6466490400
2024-01-16,3.6564518600
2024-01-17,3.6074377600
2024-01-18,3.5976349400
2024-01-19,3.5780293000
2024-01-22,3.5094095600
2024-01-23,3.5094095600
2024-01-24,3.5878321200
2024-01-25,3.6662546800
2024-01-26,3.6760575000
2024-01-29,3.6662546800
2024-01-30,3.5780293000
2024-01-31,3.5290152000
2024-02-01,3.5976349400
2024-02-02,3.5780293000
2024-02-05,3.5780293000
2024-02-06,3.7446772400
2024-02-07,3.8034941600
2024-02-08,3.8034941600
2024-02-19,3.8721139000
