date,工商银行,中国石油,海螺水泥,泸州老窖,阳光电源,歌尔股份,保利发展,温氏股份
2018-02-23,4.47116727,5.84620218,23.37405462,50.61731616,10.08362344,12.7523847,11.30664084,15.84114366
2018-02-26,4.47754554,5.89616972,24.40087566,50.3636568,11.09468194,13.89730683,10.90902879,15.87591351
2018-02-27,4.33084533,5.80337286,22.95083784,49.16900304,11.1216435,14.19517275,10.48972881,15.3682737
2018-02-28,4.25430609,5.710576,22.56231096,47.79433296,11.10816272,14.48373036,10.57648053,15.47258325
2018-03-01,4.26706263,5.72485244,22.98552774,48.65350176,11.64739392,14.55819684,10.6270857,15.52126104
2018-03-02,4.26068436,5.68202312,22.38886146,48.84170064,11.33059559,14.10208965,10.6993788,15.42390546
2018-03-05,4.22241474,5.71771422,21.96564468,47.2133712,11.41822066,14.22309768,10.74275466,15.23614827
2018-03-06,4.17776685,5.78909642,22.11828024,47.36065728,11.51258612,14.40926388,11.24157705,15.29178003
2018-03-07,4.22879301,5.72485244,22.02114852,47.458848,11.61369197,14.09278134,11.14036671,15.14574666
2018-03-08,4.17776685,5.73199066,22.26397782,48.55531104,11.51258612,13.86007359,11.23434774,15.13183872
2018-03-09,4.17776685,5.73199066,21.96564468,48.94807392,11.94397108,14.53027191,11.02469775,15.66729441
2018-03-12,4.13311896,5.7462671,22.54149702,48.32619936,12.38209643,14.93983755,10.53310467,15.54907692
2018-03-13,4.1458755,5.70343778,22.70800854,47.49157824,12.23380785,14.63266332,10.50418743,15.70901823
2018-03-14,4.10760588,5.70343778,23.7278916,49.299924,12.05855771,14.2417143,10.53310467,15.48649119
2018-03-15,4.12036242,5.6748849,23.49893826,50.5682208,12.02485576,14.34410571,10.54756329,15.11097681
2018-03-16,4.05657972,5.64633202,23.74176756,49.73359968,11.63391314,14.03693148,10.56202191,15.03448314
2018-03-19,4.0820928,5.68916134,22.83289218,49.88088576,12.10574044,14.01831486,10.17163917,14.54770524
2018-03-20,4.16501031,5.76054354,22.95083784,49.02989952,11.9978942,13.90661514,10.07042883,14.77023228
2018-03-21,4.13949723,5.73199066,22.50680712,48.8498832,11.90352874,13.66459908,10.12826331,14.56161318
2018-03-22,4.12674069,5.7462671,22.50680712,46.85333856,12.09225966,13.53428274,9.84632022,14.45034966
2018-03-23,4.0183101,5.58922626,21.90320286,46.5996792,10.96661453,12.4731354,9.62221161,14.97885138
2018-03-26,3.83971854,5.5321205,21.7852572,46.33783728,12.0652981,12.55691019,9.42702024,14.40167187
2018-03-27,3.81420546,5.56067338,22.0627764,45.617772,12.44275994,13.031634,9.4703961,14.67983067
2018-03-28,3.81420546,5.4250472,21.38285436,43.21209936,12.65845242,12.4731354,9.45593748,14.54770524
2018-03-29,3.88436643,5.4964294,22.26397782,46.38693264,12.67867359,12.71515146,9.94753056,14.69373861
2018-03-30,3.88436643,5.45360008,22.31948166,46.436028,12.92806802,12.49175202,9.73788057,14.50598142
2018-04-02,3.80144892,5.4607383,22.50680712,47.43430032,12.76629866,13.13402541,9.86077884,15.01362123
2018-04-03,3.75042276,5.34652678,23.20060512,48.79260528,12.57082735,13.09679217,9.78125643,15.22224033
2018-04-04,3.74404449,5.32511212,22.45824126,49.67632176,11.98441342,12.76169301,9.89692539,15.3682737
2018-04-09,3.73766622,5.33938856,23.31855078,50.19182304,12.21358668,12.52898526,9.73065126,14.97885138
2018-04-10,3.90350124,5.41790898,24.06785262,50.37183936,12.23380785,12.78961794,10.33068399,14.90931168
2018-04-11,3.98004048,5.48929118,23.85277524,50.04453696,12.17988473,12.80823456,10.51141674,15.03448314
2018-04-12,3.87798816,5.51784406,23.42955846,50.64186384,12.11922122,12.91062597,10.40297709,14.7424164
2018-04-13,3.84609681,5.43932364,23.15897724,49.43084496,11.77546133,12.78961794,10.13549262,14.63115288
2018-04-16,3.71215314,5.3893561,22.15297014,50.21637072,11.62043236,12.83615949,9.57160644,14.35299408
2018-04-17,3.69301833,5.36794144,22.18072206,48.90716112,11.1890474,12.16596117,9.50654265,14.4642576
2018-04-18,3.75042276,5.45360008,22.35417156,47.81888064,11.74849977,12.07287807,9.73065126,14.61029097
2018-04-19,3.77593584,5.5321205,22.77045036,49.65177408,12.24054824,11.94256173,9.71619264,14.71460052
2018-04-20,3.77593584,5.45360008,22.49986914,49.49630544,12.03159615,11.30959665,9.6872754,14.8814958
2018-04-23,3.83971854,5.41077076,22.65944268,48.5634936,12.15966356,10.38807396,9.78848574,14.77718625
2018-04-24,3.87798816,5.50356762,23.63769786,51.28010352,12.66519281,10.54631523,10.18609779,14.77023228
2018-04-25,3.82058373,5.45360008,23.45731038,51.37829424,12.46298111,10.60216509,10.01259435,14.55465921
2018-04-26,3.79507065,5.3893561,23.29079886,49.20173328,12.26076941,10.29499086,9.82463229,14.37385599
2018-04-27,3.826962,5.4607383,23.54750412,49.28355888,12.24728863,10.52769861,9.49208403,14.41557981
2018-05-02,3.81420546,5.43218542,24.22742616,48.69441456,12.15966356,10.36945734,9.52100127,14.33213217
2018-05-03,3.79507065,5.4964294,23.78339544,49.4635752,12.02485576,10.7976396,9.42702024,14.77718625
2018-05-04,3.76955757,5.4964294,24.11641848,49.60267872,11.81590367,10.53700692,9.41979093,14.86758786
2018-05-07,3.79507065,5.59636448,24.44250354,52.6138608,12.62475047,10.7976396,9.76679781,14.9510355
2018-05-08,3.81420546,5.59636448,25.1154876,52.78569456,12.77303905,11.00242242,9.98367711,14.87454183
2018-05-09,3.82058373,5.6391938,24.976728,53.5548552,12.71911593,11.03965566,10.04151159,14.95798947
2018-05-10,3.826962,5.710576,25.0114179,54.0458088,12.91458724,10.88141439,10.0487409,14.98580535
2018-05-11,3.87160989,5.69629956,24.05397666,53.1048144,12.56408696,10.77902298,9.9041547,15.298734
2018-05-14,3.87160989,5.70343778,24.40781364,54.80678688,12.25402902,10.93726425,9.91861332,15.89677542
2018-05-15,3.88436643,5.710576,24.43556556,54.414024,12.24728863,10.96518918,10.09211676,16.1332104
2018-05-16,3.826962,5.63205558,24.64370496,54.7413264,12.13944239,10.7976396,9.86800815,16.25838186
2018-05-17,3.80782719,5.64633202,24.44944152,53.13754464,11.74175938,10.64870664,9.8318616,16.68257403
2018-05-18,3.85885335,6.06034878,24.74777466,53.9639832,11.36429754,10.74178974,10.03428228,16.57826448
2018-05-21,3.84609681,6.08176344,24.92122416,53.89852272,11.50584573,11.70985398,9.94030125,16.52958669
2018-05-22,3.80782719,6.11031632,24.63676698,54.70859616,11.19578779,11.6723276,9.5426892,16.98159474
2018-05-23,3.73128795,5.8890315,23.47812432,53.12936208,10.90595102,11.3626919,9.29689266,16.50177081
2018-05-24,3.68026179,5.8890315,23.54750412,52.9002504,10.93965297,11.4002235,9.1812237,16.59912639
2018-05-25,3.68664006,5.80337286,23.61688392,54.0458088,10.5824123,10.884164,9.21014094,16.91900901
2018-05-28,3.67388352,5.80337286,23.64463584,56.0096232,10.17124851,10.977993,9.1089306,16.95377886
2018-05-29,3.66112698,5.7462671,23.23529502,55.19954976,10.16450812,11.0436733,8.98603233,16.65475815
2018-05-30,3.59096601,5.57494982,22.66638066,55.00316832,10.02970032,10.4056361,8.70408924,16.53654066
2018-05-31,3.61010082,5.69629956,23.75564352,56.5414896,9.63201731,10.5932941,8.92096854,16.967784
2018-06-01,3.59734428,5.710576,23.76951948,55.37956608,9.40958444,10.602677,9.10170129,16.94657427
2018-06-04,3.6356139,5.68202312,24.24130212,56.90152224,8.46592984,10.5651454,9.60052368,16.65670796
2018-06-05,3.6356139,5.69629956,24.44944152,57.12245136,7.6166407,11.2219484,9.68004609,17.13746184
2018-06-06,3.60372255,5.69629956,24.89347224,56.68877568,7.03022677,11.1468852,9.60052368,17.33541932
2018-06-07,3.62923563,5.66060846,24.83103042,55.7232336,6.93513229,11.2125655,9.9764478,17.21523085
2018-06-08,3.55907466,5.64633202,24.53963526,55.87870224,6.75173506,11.447138,9.72331366,16.53651949
2018-06-11,3.55907466,5.54639694,24.8726583,55.73959872,6.51399791,11.1844168,10.13279471,16.16181426
2018-06-12,3.5718312,5.58922626,25.9133553,57.27792,6.77211253,11.0812049,10.14768493,16.42340093
2018-06-13,3.55907466,5.55353516,25.8092856,56.9915304,6.53437538,10.6214428,10.19235559,16.44461066
2018-06-14,3.58458774,5.52498228,25.48320054,54.97862064,6.56154534,10.6495915,10.16257515,16.16181426
2018-06-15,3.6356139,5.5321205,25.72602984,55.01135088,6.22192084,10.4337848,10.41570889,16.15474435
2018-06-19,3.66112698,5.28942102,24.78940254,53.42393424,5.75323903,9.4485803,10.04345339,16.03455588
2018-06-20,3.62923563,5.29655924,24.81093504,54.79860432,5.93663626,9.3922829,10.53483065,15.4124038
2018-06-21,3.62285736,5.23179007,25.3421877,53.68577616,5.74644654,9.1295617,10.55716598,15.16495695
2018-06-22,3.61647909,5.2533793,25.62217221,54.0458088,5.99776867,9.3359855,10.47526977,15.32756488
2018-06-25,3.53356158,5.26057571,24.89708412,54.414024,5.88229634,9.2421565,9.73820388,15.00234902
2018-06-26,3.45702234,5.27496853,23.85611607,52.93298064,5.95701373,9.4298145,9.29149728,14.92458001
2018-06-27,3.38686137,5.40450391,23.32486341,51.2637384,6.0453161,9.2609223,8.87457112,15.03062866
2018-06-28,3.3167004,5.54843211,23.26743069,48.50621568,5.9094663,9.2421565,8.73311403,15.1296074
2018-06-29,3.39323964,5.54843211,24.03559332,49.79906016,6.09286353,9.5611751,9.0830342,15.56794182
2018-07-02,3.24016116,5.40450391,22.98026709,48.77624016,5.76003152,9.2515394,8.19706611,15.40533389
2018-07-03,3.27843078,5.41889673,22.72899894,47.02517232,5.99776867,9.3922829,8.30129765,15.46189317
2018-07-04,3.29118732,5.39011109,22.31979081,45.63413712,5.89588132,9.1201788,8.06305413,15.21444632
2018-07-05,3.33583521,5.34693263,22.31261172,45.13500096,5.65814417,8.726097,7.97371281,15.2003065
2018-07-06,3.37410483,5.36132545,22.57105896,45.28228704,5.71927658,8.8574576,7.87692638,15.58915155
2018-07-09,3.52718331,5.47646801,23.58331065,47.5815864,5.82116393,9.1201788,8.30129765,16.24665318
2018-07-10,3.52080504,5.58441416,24.22942875,48.13800048,5.59021927,9.1577104,8.40552919,16.34563192
2018-07-11,3.49529196,5.46207519,24.06430968,46.98425952,5.38644457,8.8949892,8.19706611,16.25372309
2018-07-12,3.61010082,5.49805724,24.49505508,48.65350176,5.62418172,9.4485803,8.34596831,16.29614255
2018-07-13,3.57014056,5.4692716,24.52377144,49.49630544,5.52229437,9.3078368,8.31618787,16.12646471
2018-07-16,3.48355133,5.39011109,23.77714608,49.06179312,5.47474694,9.3359855,8.1151699,16.02748597
2018-07-17,3.48355133,5.2533793,24.10738422,48.01739187,5.47474694,9.3829,8.13750523,16.12646471
2018-07-18,3.48355133,5.23898648,23.66228064,46.93956978,5.2981422,9.2609223,7.86948127,15.84366831
2018-07-19,3.44358707,5.21020084,24.24378693,46.94792499,5.15549991,9.0732643,7.93648726,15.7658993
2018-07-20,3.64340837,5.29655776,25.01194956,47.09831877,5.26417975,9.1389446,8.17473078,16.02748597
2018-07-23,3.7299976,5.36852186,25.80164946,46.14582483,5.2981422,9.3359855,8.62888249,16.6142885
2018-07-24,3.73665831,5.44768237,27.5677056,48.00903666,5.64455919,9.5424093,8.91179667,16.49410003
2018-07-25,3.74331902,5.45487878,27.44566107,47.64976263,5.49512441,9.7113015,8.96391244,16.44461066
2018-07-26,3.69669405,5.45487878,26.74211025,46.92285936,5.54267184,9.3829,8.80756513,16.45875048
2018-07-27,3.69003334,5.45487878,27.05081112,46.9562802,5.44757698,9.2609223,8.80012002,16.28200273
2018-07-30,3.72333689,5.46207519,28.06306281,46.07898315,5.30493469,9.0826472,8.90435156,16.17595408
2018-07-31,3.76330115,5.56282493,27.66103377,45.89516853,5.33210465,9.0263498,9.03091843,16.62842832
2018-08-01,3.69669405,5.45487878,26.89287114,44.62517661,5.30493469,8.8386918,8.43530963,16.31028237
2018-08-02,3.62342624,5.43328955,27.31643745,42.5280189,5.01965011,8.4070784,8.08538946,15.97092669
2018-08-03,3.65006908,5.47646801,26.31854394,40.67316228,4.97210268,8.1912717,7.95137748,16.14767444
2018-08-06,3.67005121,5.4692716,26.39033484,40.38908514,4.63927067,7.8722531,7.82481061,15.17909677
2018-08-07,3.7299976,5.71394954,27.68257104,41.14105404,4.80229043,8.1068256,8.19706611,15.33463479
2018-08-08,3.67005121,5.80030646,27.6394965,39.22771095,4.93134774,7.881636,7.97371281,15.3417047
2018-08-09,3.71001547,5.80030646,27.58206378,40.76506959,5.0264426,8.1443572,8.58421183,15.52552236
2018-08-10,3.6633905,5.77871723,27.74718285,40.99901547,5.05361256,8.1818888,8.7107787,15.87901786
2018-08-13,3.5967834,5.74993159,27.62513832,40.0214559,5.03323509,8.256952,8.53954117,15.94971696
2018-08-14,3.58346198,5.83628851,27.79743648,40.62303102,4.99927264,8.0880598,8.23429166,15.96385678
2018-08-15,3.52351559,5.81469928,26.39751393,38.95198902,4.754743,7.7971899,8.10027968,15.9779966
2018-08-16,3.51019417,5.71394954,26.28264849,37.13890845,4.73436553,7.6189148,8.19706611,14.97406938
2018-08-17,3.50353346,5.74993159,25.2703968,36.85483131,4.59172324,7.600149,8.15239545,14.94578974
2018-08-20,3.57014056,5.88666338,26.19649941,37.6819971,4.5509683,7.6752122,8.37574875,14.13982
2018-08-21,3.5967834,5.87946697,26.62724481,39.16922448,4.6188932,7.6470635,8.51720584,14.3519173
2018-08-22,3.59012269,5.757128,26.89287114,38.40054516,4.49662838,7.7784241,8.44275474,14.55694469
2018-08-23,3.5967834,5.80030646,26.72057298,38.31699306,4.53059083,8.0505282,8.4129743,14.30242793
2018-08-24,3.65672979,5.85068133,26.81390115,37.80732525,4.46945842,8.0317624,8.42786452,14.52159514
2018-08-27,3.68337263,5.94423466,27.62513832,39.41152557,4.6188932,8.3601639,8.934132,14.76904199
2018-08-28,3.67005121,5.87946697,26.9933784,38.09140239,4.76832798,8.4727587,8.91924178,14.71955262
2018-08-29,3.65672979,5.87946697,27.04363203,37.98278466,4.6868181,8.4727587,9.01602821,14.69127298
2018-08-30,3.5967834,5.86507415,26.71339389,37.30601265,4.6868181,8.3976955,8.83734557,14.79025172
2018-08-31,3.62342624,5.78591364,26.65596117,36.00259989,4.63247818,8.3320152,9.14259508,14.57108451
2018-09-03,3.61676553,5.80750287,26.52673755,36.04437594,4.73436553,8.3789297,9.06069887,14.62057388
2018-09-04,3.62342624,5.92984184,26.79954297,36.1780593,4.72757304,8.3413981,9.20215596,14.67713316
2018-09-05,3.56347985,5.9010562,25.83754491,35.15872368,4.64606316,8.2663349,8.81501024,14.6347137
2018-09-06,3.55015843,5.93703825,25.68678402,34.0892568,4.51021336,8.163123,8.50976073,14.83267118
2018-09-07,3.56347985,5.9010562,25.85908218,34.30649226,4.6188932,8.0505282,8.57676672,15.26393569
2018-09-10,3.55681914,5.88666338,24.49505508,34.36497873,4.47625091,7.7033609,8.7852298,15.50431263
2018-09-11,3.55681914,5.92984184,23.31768432,34.18951932,4.52379834,7.9566992,8.67355315,15.63157101
2018-09-12,3.52351559,5.95143107,23.24589342,34.11432243,4.65285565,7.9660821,8.68844337,15.4831029
2018-09-13,3.57680127,6.13853773,23.48280339,33.67985151,4.6868181,7.9848479,8.82990046,15.59622146
2018-09-14,3.57680127,6.23209106,23.65510155,34.57385898,4.63247818,7.9660821,8.94902222,15.40533389
2018-09-17,3.54349772,6.23928747,23.48280339,33.78011403,4.49662838,7.7033609,8.91179667,15.53259227
2018-09-18,3.59012269,6.19610901,25.06220319,35.43444561,4.64606316,7.8253386,9.03836354,15.77296921
2018-09-19,3.62342624,6.42639413,25.09809864,37.05535635,4.64606316,7.8534873,9.46273481,15.74468957
2018-09-20,3.65672979,6.44798336,25.61499312,37.48147206,4.65964814,7.8065728,9.35105816,15.70227011
2018-09-21,3.82990825,6.40436783,26.35443939,39.52849851,4.70719557,8.0036137,9.79031965,15.85780813
2018-09-25,3.77662257,6.46252327,26.15342487,38.57600457,4.66644063,7.9473163,9.20215596,16.31735228
2018-09-26,3.7966047,6.57883415,26.33290212,39.29455263,4.79549794,8.0223795,9.2319364,16.81224598
2018-09-27,3.78994399,6.62245073,26.54827482,39.73737876,4.67323312,7.7502754,9.12770486,16.67791769
2018-09-28,3.84322967,6.66606731,26.41187211,39.69560271,4.69361059,7.787807,9.06069887,16.41633102
2018-10-08,3.70335476,6.41890669,24.96887502,37.18903971,4.47625091,7.4594055,8.45019985,16.32442219
2018-10-09,3.68337263,6.70241446,24.78939777,37.18903971,4.4830434,7.318662,8.35341342,16.48703012
2018-10-10,3.69669405,6.78237819,25.2703968,34.8412257,4.49662838,7.4312568,8.45019985,17.03141319
2018-10-11,3.5967834,6.41890669,24.04277241,34.23965058,4.04832404,6.8964315,8.17473078,16.87587517
2018-10-12,3.68337263,6.47706213,25.37808315,36.47049165,3.89209677,6.8776657,8.46509007,17.05969283
2018-10-15,3.61676553,6.41890669,24.6242787,35.13365805,3.78341693,6.5961787,8.22684655,17.1798813
2018-10-16,3.63008695,6.48433156,24.23660784,35.33418309,3.66115211,6.3053088,7.9662677,16.55772922
2018-10-17,3.61676553,6.60791187,24.54530871,35.07517158,3.7358695,6.4085207,8.10027968,17.01020346
2018-10-18,3.56347985,6.08451291,23.79868335,34.64070066,3.62039717,6.4648181,7.93648726,16.6849876
2018-10-19,3.65006908,6.19355436,24.53812962,36.13628325,3.71549203,6.6243274,8.31618787,16.96071409
2018-10-22,3.74997973,6.3244041,25.33500861,38.65120146,3.97360665,6.9714947,8.68844337,17.1091822
2018-10-23,3.64340837,6.19355436,23.71253427,35.5931946,3.8717193,6.7650709,8.42786452,17.25765031
2018-10-24,3.74331902,6.0336269,23.46126612,34.21458495,3.8717193,6.661859,8.56932161,17.73133428
2018-10-25,3.76330115,6.01181861,22.41311898,32.96130345,3.85813432,6.6243274,9.04580865,17.68184491
2018-10-26,3.78994399,5.99001032,22.64284986,32.05058556,3.83775685,6.6712419,9.2319364,17.85859266
2018-10-29,3.71667618,5.98274089,22.255179,29.7445476,3.89888926,6.7181564,8.99369288,17.82324311
2018-10-30,3.74997973,6.00454918,22.1115972,30.62184465,3.92605922,6.7463051,9.16493041,16.967784
2018-10-31,3.74997973,6.04089633,23.49716157,31.79992926,3.97360665,6.8213683,9.3808386,17.45560779
2018-11-01,3.71001547,5.9609326,24.1217424,31.98374388,4.05511653,6.8870486,9.55952124,17.27886004
2018-11-02,3.75664044,6.04089633,24.76068141,34.256361,4.24530625,7.2811304,9.44784459,17.6040759
2018-11-05,3.70335476,6.02635747,24.66017415,33.07827639,4.67323312,7.1403869,9.14259508,17.71012455
2018-11-06,3.68337263,6.06997405,24.58838325,32.45999085,5.14191493,7.1122382,9.3063875,17.79496347
2018-11-07,3.67671192,5.95366317,24.5524878,32.51847732,5.04002758,6.9902605,9.22449129,17.65356527
2018-11-08,3.68337263,5.98274089,24.80375595,32.63545026,5.04002758,6.9151973,9.21704618,17.56165644
2018-11-09,3.56347985,5.88096887,23.94226515,32.56025337,4.93134774,6.8776657,9.06814398,16.84759553
2018-11-12,3.57014056,5.90277716,24.22942875,32.40150438,5.42719951,7.0747066,9.19471085,17.05969283
2018-11-13,3.58346198,5.85916058,24.17917512,33.88037655,5.5698418,7.131004,9.28405217,17.66770509
2018-11-14,3.53683701,5.69923312,24.1935333,33.37906395,5.57663429,7.2060672,9.38828371,17.63942545
2018-11-15,3.56347985,5.72104141,24.50223417,33.7550484,5.5698418,7.2811304,9.50740547,17.62528563
2018-11-16,3.55681914,5.71377198,23.6192061,33.66314109,5.6377667,7.3655765,9.678643,17.6040759
2018-11-19,3.60344411,5.75011913,23.33922159,34.62399024,5.71248409,7.3092791,10.06578872,17.33541932
2018-11-20,3.56347985,5.69196369,23.13820707,33.68820672,5.33210465,6.9996434,9.89455119,17.03141319
2018-11-21,3.57014056,5.60473053,23.00898345,34.41510999,5.52229437,6.9151973,9.99133762,17.08090256
2018-11-22,3.57014056,5.61926939,22.9012971,34.5070173,5.51550188,6.8964315,9.84243542,16.84052562
2018-11-23,3.55015843,5.55384452,22.46337261,33.61300983,5.31851967,6.6243274,9.678643,17.08090256
2018-11-26,3.56347985,5.5247668,22.8295062,33.43755042,5.33889714,6.6712419,9.71586855,17.27179013
2018-11-27,3.55015843,5.49568908,22.59259623,33.23702538,5.3660671,6.755688,9.52229569,17.14453175
2018-11-28,3.56347985,5.53203623,22.6141335,33.60465462,5.76682401,6.7838367,9.94666696,17.62528563
2018-11-29,3.55015843,5.49568908,22.59259623,33.37906395,5.63097421,6.6243274,9.61163701,17.92222185
2018-11-30,3.55015843,5.53203623,22.83668529,34.256361,5.68531413,6.7463051,9.7530941,18.07775987
2018-12-03,3.60344411,5.61926939,23.36075886,35.8438509,5.79399397,7.0747066,9.7530941,18.4524651
2018-12-04,3.61010482,5.61926939,23.00898345,35.88562695,5.71927658,7.131004,9.44039948,18.41711555
2018-12-05,3.5967834,5.57565281,22.59259623,36.61253022,6.28984574,7.037175,9.47762503,19.05340745
2018-12-06,3.56347985,5.5247668,22.28389536,35.32582788,6.49362044,6.8307512,9.44039948,18.86958979
2018-12-07,3.56347985,5.50295851,22.28389536,35.60154981,6.54796036,6.8588999,9.44039948,18.57972348
2018-12-10,3.55015843,5.53930566,22.03262721,35.30076225,6.26267578,6.7650709,9.26171684,18.69991195
2018-12-11,3.55015843,5.51022794,21.98237358,35.47622166,6.3170157,6.7838367,9.5297408,18.38883591
2018-12-12,3.55681914,5.55384452,22.10441811,36.12792804,6.5207904,6.7744538,9.59674679,18.5938633
2018-12-13,3.59012269,5.60473053,22.9012971,36.78798963,6.56154534,6.8401341,9.92433163,18.05655014
2018-12-14,3.56347985,5.59019167,22.56387987,36.0945072,6.39852558,6.6337103,9.678643,17.75254401
2018-12-17,3.57680127,5.61199996,22.72899894,35.62661544,6.25588329,6.5961787,9.678643,17.75961392
2018-12-18,3.56347985,5.54657509,22.14749265,35.82714048,6.48003546,6.5492642,9.32872283,17.87273248
2018-12-19,3.55015843,5.43026421,21.8962245,34.5070173,6.16078843,6.5211155,9.27660706,17.61114581
2018-12-20,3.48355133,5.40118649,21.64495635,34.29813705,6.41211056,6.5867958,9.20960107,18.28985717
2018-12-21,3.45690849,5.3793782,21.24292731,33.15347328,6.31022321,6.5304984,8.89690645,18.21915807
2018-12-24,3.47689062,5.39391706,21.3218973,33.55452336,6.48003546,6.56803,8.91179667,18.49488456
2018-12-25,3.48355133,5.28487561,20.97012189,33.86366613,6.5887153,6.6524761,8.88201623,18.43832528
2018-12-26,3.51019417,5.27033675,20.98448007,33.16182849,6.69060265,6.5961787,8.79267491,18.48074474
2018-12-27,3.51685488,5.24852846,21.01319643,33.5043921,6.37135562,6.4272865,8.74800425,18.29692708
2018-12-28,3.52351559,5.24125903,21.02037552,33.97228386,6.05890108,6.4554352,8.77778469,18.50902438
2019-01-02,3.4635692,5.20491188,20.69013738,33.0866316,5.89588132,6.4554352,8.71822381,18.48781465
2019-01-03,3.4635692,5.24125903,20.26657107,31.85841573,5.76682401,6.3522233,8.8596809,18.8766597
2019-01-04,3.51019417,5.29941447,20.3886156,32.56025337,5.91625879,6.4648181,9.10536953,19.13824637
2019-01-07,3.49021204,5.32122276,20.83371918,32.35137312,6.16078843,6.5867958,9.05325376,19.63314007
2019-01-08,3.4635692,5.32849219,20.85525645,32.39314917,6.09965602,6.6337103,8.92668689,19.33620385
2019-01-09,3.50353346,5.32849219,20.95576371,32.99472429,6.03852361,6.6055616,9.03836354,19.48467196
2019-01-10,3.47689062,5.34303105,21.05627097,32.42657001,6.48682795,6.5774129,8.934132,19.70383917
2019-01-11,3.49021204,5.36483934,21.30036003,32.8359753,6.4528655,6.6430932,8.92668689,19.66141971
2019-01-14,3.4635692,5.31395333,21.30036003,32.14249287,6.28305325,6.661859,8.76289447,19.85230728
2019-01-15,3.48355133,5.33576162,21.78135906,34.94984343,6.69060265,6.7181564,8.69588848,19.59779052
