date,close
2018-12-11,3.4800
2018-12-12,3.4300
2018-12-13,3.4300
2018-12-14,3.3800
2018-12-17,3.4100
2018-12-18,3.4200
2018-12-19,3.4200
2018-12-20,3.3700
2018-12-21,3.3800
2018-12-24,3.3900
2018-12-25,3.3900
2018-12-26,3.3700
2018-12-27,3.3200
2018-12-28,3.3400
2019-01-02,3.0100
2019-01-03,3.0500
2019-01-04,3.0800
2019-01-07,3.0800
2019-01-08,3.0400
2019-01-09,3.0600
2019-01-10,3.0700
2019-01-11,3.0500
2019-01-14,3.0500
2019-01-15,3.0500
2019-01-16,2.9900
2019-01-17,3.0000
2019-01-18,3.0300
2019-01-21,3.0100
2019-01-22,2.9800
2019-01-23,2.9800
2019-01-24,2.9700
2019-01-25,2.9800
2019-01-28,2.9900
2019-01-29,2.9500
2019-01-30,2.9700
2019-01-31,2.9800
2019-02-01,3.0100
2019-02-11,3.0500
2019-02-12,3.0800
2019-02-13,3.2000
2019-02-14,3.1700
2019-02-15,3.2500
2019-02-18,3.4000
2019-02-19,3.3900
2019-02-20,3.5100
2019-02-21,3.4900
2019-02-22,3.4800
2019-02-25,3.7400
2019-02-26,3.6900
2019-02-27,3.6300
2019-02-28,3.5800
2019-03-01,3.6300
2019-03-04,3.6300
2019-03-05,3.6100
2019-03-06,3.7000
2019-03-07,3.7700
2019-03-08,3.5500
2019-03-11,3.6100
2019-03-12,3.6000
2019-03-13,3.5600
2019-03-14,3.4500
2019-03-15,3.4800
2019-03-18,3.5600
2019-03-19,3.5500
2019-03-20,3.5400
2019-03-21,3.6400
2019-03-22,3.5900
2019-03-25,3.5200
2019-03-26,3.5000
2019-03-27,3.4700
2019-03-28,3.4500
2019-03-29,3.5100
2019-04-01,3.6500
2019-04-02,3.6600
2019-04-03,3.7000
2019-04-04,3.7300
2019-04-08,3.7500
2019-04-09,3.6900
2019-04-10,3.6800
2019-04-11,3.6100
2019-04-12,3.5500
2019-04-15,3.5200
2019-04-16,3.6300
2019-04-17,3.5900
2019-04-18,3.5600
2019-04-19,3.5700
2019-04-22,3.5400
2019-04-23,3.4700
2019-04-24,3.4900
2019-04-25,3.3900
2019-04-26,3.3300
2019-04-29,3.3100
2019-04-30,3.3200
2019-05-06,3.1800
2019-05-07,3.2100
2019-05-08,3.2800
2019-05-09,3.2000
2019-05-10,3.2500
2019-05-13,3.2000
2019-05-14,3.2500
2019-05-15,3.2600
2019-05-16,3.3100
2019-05-17,3.2100
2019-05-20,3.1900
2019-05-21,3.2400
2019-05-22,3.2300
2019-05-23,3.1900
2019-05-24,3.2000
2019-05-27,3.2200
2019-05-28,3.2300
2019-05-29,3.2300
2019-05-30,3.2100
2019-05-31,3.2500
2019-06-03,3.3400
2019-06-04,3.3100
2019-06-05,3.3600
2019-06-06,3.3000
2019-06-10,3.2500
2019-06-11,3.3200
2019-06-12,3.4200
2019-06-13,3.4000
2019-06-14,3.4800
2019-06-17,3.4300
2019-06-18,3.4700
2019-06-19,3.4700
2019-06-20,3.6300
2019-06-21,3.7300
2019-06-24,3.7500
2019-06-25,3.9200
2019-06-26,3.6700
2019-06-27,3.7300
2019-06-28,3.7700
2019-07-01,3.7400
2019-07-02,3.7800
2019-07-03,3.8300
2019-07-04,3.7200
2019-07-05,3.7600
2019-07-08,3.7000
2019-07-09,3.6500
2019-07-10,3.5800
2019-07-11,3.5800
2019-07-12,3.5200
2019-07-15,3.5500
2019-07-16,3.5700
2019-07-17,3.5200
2019-07-18,3.5300
2019-07-19,3.6700
2019-07-22,3.6100
2019-07-23,3.6100
2019-07-24,3.6400
2019-07-25,3.6100
2019-07-26,3.5800
2019-07-29,3.5700
2019-07-30,3.6300
2019-07-31,3.6600
2019-08-01,3.5800
2019-08-02,3.5800
2019-08-05,3.7900
2019-08-06,3.6900
2019-08-07,3.7800
2019-08-08,3.8000
2019-08-09,3.7300
2019-08-12,3.7100
2019-08-13,3.8300
2019-08-14,3.7200
2019-08-15,3.7100
2019-08-16,3.7100
2019-08-19,3.6800
2019-08-20,3.7000
2019-08-21,3.6600
2019-08-22,3.6200
2019-08-23,3.6300
2019-08-26,3.6900
2019-08-27,3.6900
2019-08-28,3.6400
2019-08-29,3.7000
2019-08-30,3.6600
2019-09-02,3.6200
2019-09-03,3.5700
2019-09-04,3.5900
2019-09-05,3.6300
2019-09-06,3.5400
2019-09-09,3.5500
2019-09-10,3.5400
2019-09-11,3.5600
2019-09-12,3.5500
2019-09-16,3.5800
2019-09-17,3.4900
2019-09-18,3.4800
2019-09-19,3.4700
2019-09-20,3.5000
2019-09-23,3.4500
2019-09-24,3.4400
2019-09-25,3.4100
2019-09-26,3.3100
2019-09-27,3.2900
2019-09-30,3.2700
2019-10-08,3.2600
2019-10-09,3.3200
2019-10-10,3.3300
2019-10-11,3.3400
2019-10-14,3.3300
2019-10-15,3.3000
2019-10-16,3.2800
2019-10-17,3.2700
2019-10-18,3.2100
2019-10-21,3.2200
2019-10-22,3.2100
2019-10-23,3.2400
2019-10-24,3.2100
2019-10-25,3.2400
2019-10-28,3.3600
2019-10-29,3.3100
2019-10-30,3.3500
2019-10-31,3.3800
2019-11-01,3.3700
2019-11-04,3.4700
2019-11-05,3.4700
2019-11-06,3.5900
2019-11-07,3.5900
2019-11-08,3.5900
2019-11-11,3.5000
2019-11-12,3.4400
2019-11-13,3.4900
2019-11-14,3.4400
2019-11-15,3.4400
2019-11-18,3.4400
2019-11-19,3.4400
2019-11-20,3.4400
2019-11-21,3.5300
2019-11-22,3.6200
2019-11-25,3.7700
2019-11-26,3.7700
2019-11-27,3.6800
2019-11-28,3.6400
2019-11-29,3.5600
2019-12-02,3.7000
2019-12-03,3.7300
2019-12-04,3.7700
2019-12-05,3.7000
2019-12-06,3.6800
2019-12-09,3.8500
2019-12-10,3.9600
2019-12-11,3.9500
2019-12-12,3.9300
2019-12-13,3.9600
2019-12-16,3.9500
2019-12-17,3.9900
2019-12-18,3.9700
2019-12-19,4.1000
2019-12-20,4.0200
2019-12-23,3.9700
2019-12-24,4.1200
2019-12-25,4.1400
2019-12-26,4.1900
2019-12-27,4.4600
2019-12-30,4.4900
2019-12-31,4.5900
2020-01-02,4.7500
2020-01-03,4.8000
2020-01-06,4.8600
2020-01-07,4.6700
2020-01-08,4.7000
2020-01-09,4.5100
2020-01-10,4.5400
2020-01-13,4.6300
2020-01-14,4.7400
2020-01-15,4.6000
2020-01-16,4.5200
2020-01-17,4.6200
2020-01-20,4.5400
2020-01-21,4.3600
2020-01-22,4.4300
2020-01-23,4.2900
2020-02-03,3.8600
2020-02-04,3.9800
2020-02-05,4.0300
2020-02-06,4.1300
2020-02-07,4.1000
2020-02-10,4.2000
2020-02-11,4.2400
2020-02-12,4.3000
2020-02-13,4.3200
2020-02-14,4.5400
2020-02-17,4.6100
2020-02-18,4.5700
2020-02-19,4.5900
2020-02-20,4.5900
2020-02-21,4.7000
2020-02-24,4.7200
2020-02-25,4.5700
2020-02-26,4.3600
2020-02-27,4.4100
2020-02-28,4.1600
2020-03-02,4.3000
2020-03-03,4.3000
2020-03-04,4.3300
2020-03-05,4.3500
2020-03-06,4.3800
2020-03-09,4.0800
2020-03-10,4.0400
2020-03-11,4.0200
2020-03-12,3.9200
2020-03-13,3.8400
2020-03-16,3.6400
2020-03-17,3.4800
2020-03-18,3.4100
2020-03-19,3.3600
2020-03-20,3.4600
2020-03-23,3.4600
2020-03-24,3.7400
2020-03-25,3.8000
2020-03-26,3.7700
2020-03-27,3.7900
2020-03-30,3.6900
2020-03-31,3.6900
2020-04-01,3.7300
2020-04-02,3.7000
2020-04-03,3.7000
2020-04-07,3.9700
2020-04-08,3.9500
2020-04-09,3.9500
2020-04-10,3.9700
2020-04-13,4.0000
2020-04-14,4.2800
2020-04-15,4.2600
2020-04-16,4.2500
2020-04-17,4.1300
2020-04-20,4.1400
2020-04-21,4.0900
2020-04-22,4.0600
2020-04-23,4.1500
2020-04-24,4.2300
2020-04-27,3.8400
2020-04-28,3.9700
2020-04-29,3.9200
2020-04-30,3.9100
2020-05-06,3.9600
2020-05-07,3.9500
2020-05-08,4.0100
2020-05-11,3.9500
2020-05-12,3.8800
2020-05-13,3.8800
2020-05-14,3.8300
2020-05-15,3.9400
2020-05-18,4.1400
2020-05-19,4.0200
2020-05-20,4.1200
2020-05-21,4.0300
2020-05-22,3.9200
2020-05-25,3.8400
2020-05-26,3.8800
2020-05-27,3.8000
2020-05-28,3.8300
2020-05-29,3.7800
2020-06-01,3.8900
2020-06-02,3.8800
2020-06-03,3.9300
2020-06-04,3.8500
2020-06-05,3.8200
2020-06-08,4.0100
2020-06-09,4.0400
2020-06-10,4.0100
2020-06-11,4.0500
2020-06-12,3.9700
2020-06-15,3.9100
2020-06-16,4.0000
2020-06-17,4.0300
2020-06-18,4.1500
2020-06-19,4.1600
2020-06-22,4.2500
2020-06-23,4.2400
2020-06-24,4.3800
2020-06-29,4.3700
2020-06-30,4.4000
2020-07-01,4.5900
2020-07-02,4.6200
2020-07-03,4.7500
2020-07-06,5.1100
2020-07-07,5.1300
2020-07-08,5.5800
2020-07-09,6.1400
2020-07-10,5.6600
2020-07-13,6.0000
2020-07-14,5.8200
2020-07-15,5.6500
2020-07-16,5.4400
2020-07-17,5.3500
2020-07-20,5.6100
2020-07-21,5.6800
2020-07-22,5.8500
2020-07-23,5.8200
2020-07-24,5.6300
2020-07-27,6.0200
2020-07-28,5.7600
2020-07-29,5.7400
2020-07-30,5.6500
2020-07-31,5.8500
2020-08-03,5.8400
2020-08-04,5.7900
2020-08-05,6.0400
2020-08-06,6.5700
2020-08-07,6.6400
2020-08-10,6.3300
2020-08-11,6.0300
2020-08-12,5.7000
2020-08-13,5.7200
2020-08-14,5.7800
2020-08-17,6.1100
2020-08-18,6.3600
2020-08-19,6.5000
2020-08-20,6.3200
2020-08-21,6.2000
2020-08-24,6.7000
2020-08-25,6.6000
2020-08-26,6.5300
2020-08-27,6.4800
2020-08-28,6.6500
2020-08-31,7.1900
2020-09-01,7.3400
2020-09-02,7.1300
2020-09-03,7.0600
2020-09-04,7.0000
2020-09-07,7.0900
2020-09-08,7.0400
2020-09-09,6.7300
2020-09-10,6.9800
2020-09-11,6.9100
2020-09-14,7.1400
2020-09-15,7.1700
2020-09-16,7.0400
2020-09-17,6.8000
2020-09-18,7.0300
2020-09-21,6.8700
2020-09-22,6.5600
2020-09-23,6.4500
2020-09-24,6.0200
2020-09-25,6.2000
2020-09-28,6.1900
2020-09-29,6.1900
2020-09-30,6.1500
2020-10-09,6.2200
2020-10-12,6.5800
2020-10-13,6.5800
2020-10-14,6.4900
2020-10-15,6.5600
2020-10-16,6.5900
2020-10-19,6.6800
2020-10-20,6.7500
2020-10-21,6.9700
2020-10-22,6.9600
2020-10-23,6.9100
2020-10-26,7.0400
2020-10-27,7.0700
2020-10-28,7.1600
2020-10-29,7.0100
2020-10-30,6.9900
2020-11-02,7.1900
2020-11-03,7.6500
2020-11-04,7.6700
2020-11-05,7.6600
2020-11-06,7.9000
2020-11-09,8.1300
2020-11-10,7.7000
2020-11-11,7.5300
2020-11-12,7.6700
2020-11-13,7.6400
2020-11-16,8.1900
2020-11-17,8.2100
2020-11-18,8.4200
2020-11-19,8.3800
2020-11-20,8.9800
2020-11-23,9.1600
2020-11-24,9.1500
2020-11-25,8.6200
2020-11-26,8.8600
2020-11-27,8.9500
2020-11-30,9.2900
2020-12-01,9.3900
2020-12-02,9.3500
2020-12-03,8.8600
2020-12-04,9.1300
2020-12-07,8.8100
2020-12-08,8.9100
2020-12-09,8.7100
2020-12-10,8.5500
2020-12-11,8.4300
2020-12-14,8.5100
2020-12-15,8.3300
2020-12-16,8.3800
2020-12-17,8.8300
2020-12-18,9.1900
2020-12-21,9.3900
2020-12-22,8.7500
2020-12-23,8.7700
2020-12-24,8.9100
2020-12-25,9.2700
2020-12-28,9.4400
2020-12-29,9.1000
2020-12-30,9.2700
2020-12-31,9.2900
2021-01-04,10.0400
2021-01-05,10.2100
2021-01-06,10.5000
2021-01-07,11.1800
2021-01-08,11.3500
2021-01-11,10.6700
2021-01-12,10.9000
2021-01-13,10.6800
2021-01-14,10.4300
2021-01-15,10.5600
2021-01-18,10.6900
2021-01-19,10.2800
2021-01-20,10.5600
2021-01-21,10.9700
2021-01-22,10.8300
2021-01-25,11.0500
2021-01-26,10.7400
2021-01-27,10.4200
2021-01-28,9.6800
2021-01-29,9.6000
2021-02-01,10.4400
2021-02-02,10.8000
2021-02-03,10.4900
2021-02-04,10.1500
2021-02-05,9.8000
2021-02-08,10.5900
2021-02-09,11.3400
2021-02-10,12.0800
2021-02-18,13.2900
2021-02-19,13.6400
2021-02-22,14.6300
2021-02-23,13.8500
2021-02-24,13.1000
2021-02-25,12.9800
2021-02-26,12.1900
2021-03-01,12.3200
2021-03-02,11.7500
2021-03-03,12.3200
2021-03-04,11.4500
2021-03-05,11.0000
2021-03-08,10.6700
2021-03-09,10.7100
2021-03-10,10.4900
2021-03-11,11.5400
2021-03-12,11.3500
2021-03-15,11.2500
2021-03-16,11.1100
2021-03-17,11.0900
2021-03-18,11.1800
2021-03-19,10.8300
2021-03-22,10.6600
2021-03-23,10.1300
2021-03-24,9.3600
2021-03-25,9.5600
2021-03-26,9.9100
2021-03-29,9.9300
2021-03-30,9.9300
2021-03-31,9.6200
2021-04-01,9.7400
2021-04-02,10.1300
2021-04-06,10.1500
2021-04-07,10.2400
2021-04-08,10.5300
2021-04-09,10.2900
2021-04-12,9.6800
2021-04-13,9.7000
2021-04-14,9.9300
2021-04-15,10.2100
2021-04-16,10.2300
2021-04-19,10.6500
2021-04-20,10.7400
2021-04-21,10.5500
2021-04-22,10.6000
2021-04-23,10.7800
2021-04-26,11.1500
2021-04-27,11.2900
2021-04-28,11.0900
2021-04-29,11.3600
2021-04-30,11.0300
2021-05-06,11.5400
2021-05-07,11.9200
2021-05-10,12.3500
2021-05-11,11.5800
2021-05-12,11.7500
2021-05-13,11.0800
2021-05-14,11.0600
2021-05-17,11.4500
2021-05-18,11.7300
2021-05-19,11.4200
2021-05-20,10.9300
2021-05-21,10.8200
2021-05-24,10.6200
2021-05-25,10.9300
2021-05-26,11.0600
2021-05-27,11.1400
2021-05-28,11.1900
2021-05-31,11.2300
2021-06-01,11.4400
2021-06-02,11.1800
2021-06-03,11.0000
2021-06-04,10.8400
2021-06-07,11.1700
2021-06-08,11.0600
2021-06-09,11.0800
2021-06-10,11.0700
2021-06-11,11.0000
2021-06-15,10.4700
2021-06-16,9.9400
2021-06-17,9.8700
2021-06-18,9.7700
2021-06-21,9.7600
2021-06-22,9.7800
2021-06-23,9.7800
2021-06-24,9.7300
2021-06-25,10.1500
2021-06-28,9.9700
2021-06-29,9.6500
2021-06-30,9.6900
2021-07-01,9.7900
2021-07-02,9.8400
2021-07-05,10.0300
2021-07-06,10.0400
2021-07-07,9.9900
2021-07-08,9.7300
2021-07-09,10.1400
2021-07-12,10.3800
2021-07-13,10.1500
2021-07-14,9.8200
2021-07-15,10.0300
2021-07-16,10.0000
2021-07-19,9.9700
2021-07-20,9.7200
2021-07-21,9.8200
2021-07-22,10.0300
2021-07-23,10.1300
2021-07-26,10.1800
2021-07-27,10.6400
2021-07-28,10.0200
2021-07-29,10.2400
2021-07-30,10.2500
2021-08-02,10.8100
2021-08-03,10.4100
2021-08-04,10.5300
2021-08-05,10.2800
2021-08-06,10.6800
2021-08-09,10.6900
2021-08-10,10.5500
2021-08-11,10.5900
2021-08-12,11.0100
2021-08-13,11.2900
2021-08-16,11.1700
2021-08-17,10.9500
2021-08-18,10.9100
2021-08-19,10.3400
2021-08-20,10.0400
2021-08-23,10.1400
2021-08-24,10.3200
2021-08-25,10.5200
2021-08-26,10.3900
2021-08-27,10.4500
2021-08-30,10.8900
2021-08-31,11.1100
2021-09-01,10.6900
2021-09-02,10.9000
2021-09-03,11.0700
2021-09-06,10.9500
2021-09-07,10.9800
2021-09-08,10.8500
2021-09-09,11.4300
2021-09-10,11.9700
2021-09-13,12.3900
2021-09-14,11.7200
2021-09-15,11.5200
2021-09-16,11.1100
2021-09-17,10.8100
2021-09-22,10.7100
2021-09-23,10.5800
2021-09-24,10.3400
2021-09-27,10.1300
2021-09-28,10.2200
2021-09-29,10.0200
2021-09-30,10.0900
2021-10-08,10.2600
2021-10-11,11.0400
2021-10-12,10.8200
2021-10-13,10.7100
2021-10-14,11.1300
2021-10-15,11.4600
2021-10-18,11.5600
2021-10-19,11.8000
2021-10-20,11.3200
2021-10-21,11.3400
2021-10-22,11.1200
2021-10-25,11.1600
2021-10-26,11.3100
2021-10-27,10.8900
2021-10-28,10.5100
2021-10-29,10.4600
2021-11-01,10.4800
2021-11-02,10.2300
2021-11-03,10.2000
2021-11-04,10.2600
2021-11-05,10.1800
2021-11-08,10.5100
2021-11-09,10.5600
2021-11-10,10.5500
2021-11-11,10.6900
2021-11-12,10.7400
2021-11-15,10.5600
2021-11-16,10.3600
2021-11-17,10.4200
2021-11-18,10.3600
2021-11-19,10.4300
2021-11-22,10.5400
2021-11-23,10.5800
2021-11-24,10.4400
2021-11-25,10.5300
2021-11-26,10.3600
2021-11-29,10.2500
2021-11-30,10.1500
2021-12-01,10.1400
2021-12-02,10.0400
2021-12-03,10.1200
2021-12-06,10.1700
2021-12-07,10.2500
2021-12-08,10.3000
2021-12-09,10.3600
2021-12-10,10.2600
2021-12-13,10.3800
2021-12-14,10.1400
2021-12-15,10.0500
2021-12-16,10.1100
2021-12-17,10.1700
2021-12-20,9.9600
2021-12-21,9.9900
2021-12-22,9.9700
2021-12-23,10.0300
2021-12-24,9.6900
2021-12-27,9.5800
2021-12-28,9.7100
2021-12-29,9.6200
2021-12-30,9.6400
2021-12-31,9.7000
2022-01-04,9.8200
2022-01-05,9.7700
2022-01-06,9.6700
2022-01-07,9.3700
2022-01-10,9.4000
2022-01-11,9.4300
2022-01-12,10.0100
2022-01-13,10.0600
2022-01-14,9.8200
2022-01-17,9.6800
2022-01-18,9.9400
2022-01-19,9.8900
2022-01-20,10.1200
2022-01-21,10.2700
2022-01-24,10.2900
2022-01-25,10.1100
2022-01-26,10.1800
2022-01-27,9.9100
2022-01-28,9.7600
2022-02-07,10.2500
2022-02-08,10.3500
2022-02-09,10.7800
2022-02-10,11.2100
2022-02-11,11.0600
2022-02-14,11.0600
2022-02-15,10.9000
2022-02-16,10.9300
2022-02-17,11.2700
2022-02-18,11.2300
2022-02-21,11.1200
2022-02-22,11.2000
2022-02-23,10.9200
2022-02-24,11.0000
2022-02-25,10.9500
2022-02-28,11.2200
2022-03-01,11.1500
2022-03-02,11.4000
2022-03-03,11.8700
2022-03-04,11.5800
2022-03-07,11.8300
2022-03-08,11.4100
2022-03-09,11.2700
2022-03-10,10.9800
2022-03-11,10.9800
2022-03-14,10.4500
2022-03-15,9.5500
2022-03-16,10.1200
2022-03-17,10.3000
2022-03-18,10.6300
2022-03-21,11.0000
2022-03-22,11.3000
2022-03-23,11.3400
2022-03-24,11.7100
2022-03-25,11.5200
2022-03-28,11.5600
2022-03-29,11.5900
2022-03-30,11.4600
2022-03-31,11.3400
2022-04-01,11.4500
2022-04-06,11.6000
2022-04-07,11.5300
2022-04-08,11.9500
2022-04-11,11.6800
2022-04-12,11.6800
2022-04-13,12.5300
2022-04-14,12.7400
2022-04-15,12.1300
2022-04-18,12.0200
2022-04-19,12.0000
2022-04-20,11.4400
2022-04-21,11.0100
2022-04-22,11.3300
2022-04-25,10.6200
2022-04-26,10.2400
2022-04-27,10.8900
2022-04-28,10.8000
2022-04-29,11.0700
2022-05-05,10.8400
2022-05-06,10.0700
2022-05-09,9.8000
2022-05-10,9.6300
2022-05-11,9.8000
2022-05-12,9.5300
2022-05-13,9.5300
2022-05-16,9.7000
2022-05-17,9.9700
2022-05-18,9.7900
2022-05-19,9.7200
2022-05-20,10.0200
2022-05-23,10.0100
2022-05-24,9.7100
2022-05-25,9.9000
2022-05-26,9.8600
2022-05-27,9.9300
2022-05-30,10.1100
2022-05-31,10.0600
2022-06-01,9.8600
2022-06-02,9.8700
2022-06-06,10.4000
2022-06-07,10.3000
2022-06-08,10.3400
2022-06-09,10.2800
2022-06-10,10.1900
2022-06-13,10.1200
2022-06-14,10.0100
2022-06-15,9.9800
2022-06-16,9.9000
2022-06-17,9.8800
2022-06-20,9.5900
2022-06-21,9.4300
2022-06-22,9.2500
2022-06-23,9.3000
2022-06-24,9.2000
2022-06-27,9.2900
2022-06-28,9.3600
2022-06-29,9.2000
2022-06-30,9.3300
2022-07-01,9.4700
2022-07-04,9.3600
2022-07-05,9.3500
2022-07-06,9.0400
2022-07-07,9.0400
2022-07-08,9.0700
2022-07-11,9.0500
2022-07-12,8.9200
2022-07-13,8.7500
2022-07-14,8.6200
2022-07-15,8.3700
2022-07-18,8.8700
2022-07-19,8.7400
2022-07-20,8.7900
2022-07-21,8.6700
2022-07-22,8.6700
2022-07-25,8.7100
2022-07-26,8.9100
2022-07-27,8.8100
2022-07-28,8.9700
2022-07-29,8.9300
2022-08-01,8.8400
2022-08-02,8.6000
2022-08-03,8.4900
2022-08-04,8.5500
2022-08-05,8.8200
2022-08-08,8.7200
2022-08-09,8.7900
2022-08-10,8.8400
2022-08-11,9.0300
2022-08-12,9.1900
2022-08-15,9.0400
2022-08-16,9.0300
2022-08-17,9.0200
2022-08-18,8.8900
2022-08-19,8.8400
2022-08-22,9.0500
2022-08-23,9.0000
2022-08-24,8.8800
2022-08-25,9.1300
2022-08-26,9.1500
2022-08-29,9.0200
2022-08-30,8.9000
2022-08-31,8.8000
2022-09-01,8.6500
2022-09-02,8.5200
2022-09-05,8.5900
2022-09-06,8.8400
2022-09-07,8.9400
2022-09-08,9.0600
2022-09-09,9.1900
2022-09-13,9.2900
2022-09-14,9.0000
2022-09-15,8.9500
2022-09-16,8.6800
2022-09-19,8.6200
2022-09-20,8.7000
2022-09-21,8.7100
2022-09-22,8.6500
2022-09-23,8.5300
2022-09-26,7.8200
2022-09-27,7.8500
2022-09-28,7.4800
2022-09-29,7.7000
2022-09-30,7.8400
2022-10-10,7.7700
2022-10-11,7.8800
2022-10-12,7.9900
2022-10-13,7.8400
2022-10-14,7.9600
2022-10-17,8.0500
2022-10-18,8.0000
2022-10-19,7.9200
2022-10-20,7.8500
2022-10-21,7.9300
2022-10-24,7.9400
