date,close,volume
2023-03-29,30.3918111000,21323888
2023-03-30,31.2997822200,54657824
2023-03-31,30.8962395000,33176565
2023-04-03,31.3250036400,29620867
2023-04-04,31.1316394200,24167875
2023-04-06,30.8962395000,24119673
2023-04-07,31.3502250600,32783277
2023-04-10,31.7369535000,31736839
2023-04-11,33.1241316000,95364085
2023-04-12,33.1241316000,39723678
2023-04-13,32.3843032800,31852745
2023-04-14,32.2834176000,21393206
2023-04-17,33.8471456400,77515049
2023-04-18,34.1161741200,55906808
2023-04-19,33.6453742800,40988319
2023-04-20,35.1502523400,75438792
2023-04-21,34.4860882800,45834956
2023-04-24,34.7130810600,65723876
2023-04-25,34.3347597600,58568865
2023-04-26,33.6285600000,46877817
2023-04-27,33.4604172000,42893076
2023-04-28,33.0736887600,69028337
2023-05-04,29.7780898800,212935023
2023-05-05,29.5510971000,110802509
2023-05-08,29.0971115400,101933401
2023-05-09,29.1475543800,69792007
2023-05-10,29.0802972600,49142588
2023-05-11,28.5926831400,53323762
2023-05-12,28.8112687800,50453545
2023-05-15,28.9794115800,40747699
2023-05-16,28.4665760400,55040165
2023-05-17,28.6010902800,38367380
2023-05-18,28.8701187600,45768650
2023-05-19,29.2736614800,48881891
2023-05-22,29.5931328000,49828635
2023-05-23,29.4670257000,28758377
2023-05-24,28.9962258600,26733600
2023-05-25,28.8701187600,33193044
2023-05-26,28.9205616000,18568031
2023-05-29,28.6094974200,28643275
2023-05-30,28.2563975400,44519280
2023-05-31,27.7267477200,50214377
2023-06-01,27.3484264200,43192724
2023-06-02,28.6599402600,78753201
2023-06-05,28.7271973800,30778554
2023-06-06,28.6599402600,38951551
2023-06-07,28.9794115800,42747899
2023-06-08,29.8369398600,61688168
2023-06-09,29.5931328000,46956161
2023-06-12,30.3329611200,56998347
2023-06-13,30.3245539800,37705369
2023-06-14,30.7869466800,53870617
2023-06-15,31.1400465600,51326763
2023-06-16,31.1904894000,54070429
2023-06-19,30.2993325600,43884810
2023-06-20,30.5767681800,42234056
2023-06-21,30.4002182400,26724698
2023-06-26,30.2404825800,41784595
2023-06-27,31.0055323200,57405771
2023-06-28,31.3586322000,52816912
2023-06-29,30.9298680600,25545293
2023-06-30,30.6944681400,29317377
2023-07-03,31.4427036000,42355132
2023-07-04,31.0055323200,34107541
2023-07-05,31.0643823000,25859451
2023-07-06,30.8457966600,21953951
2023-07-07,30.6692467200,20128001
2023-07-10,30.8289823800,20183255
2023-07-11,31.1820822600,21422931
2023-07-12,31.2913750800,27178150
2023-07-13,31.2913750800,24159647
2023-07-14,30.8878323600,26662587
2023-07-17,31.0055323200,13816157
2023-07-18,31.3081893600,27392633
2023-07-19,31.5351821400,23728454
2023-07-20,31.3165965000,19074530
2023-07-21,31.1316394200,18204041
2023-07-24,30.7869466800,17437402
2023-07-25,32.5356318000,75421816
2023-07-26,32.6701460400,33358112
2023-07-27,32.1068676600,24428250
2023-07-28,32.6197032000,40653769
2023-07-31,32.5860746400,35865426
2023-08-01,32.3254533000,25098364
2023-08-02,32.1909390600,20437095
2023-08-03,32.1320890800,19260829
2023-08-04,32.3170461600,21825410
2023-08-07,31.9891677000,21164917
2023-08-08,31.8630606000,19126657
2023-08-09,31.9148860800,22322747
2023-08-10,31.5608519000,39013580
2023-08-11,31.0082131800,27262191
2023-08-14,30.9304983600,32967740
2023-08-15,30.8614185200,18740547
2023-08-16,30.9304983600,15566153
2023-08-17,31.1031979600,15331782
2023-08-18,30.6369090400,22248763
2023-08-21,29.8856657800,33962538
2023-08-22,29.7906810000,31705623
2023-08-23,29.5575365400,22994071
2023-08-24,30.0238254600,22656380
2023-08-25,29.9202057000,16570466
2023-08-28,29.8165859400,50445211
2023-08-29,30.0410954200,33015746
2023-08-30,30.3260497600,40175069
2023-08-31,30.9045934200,54481927
2023-09-01,31.6817416200,41700437
2023-09-04,32.1307605800,36821004
2023-09-05,31.9148860800,21816699
2023-09-06,31.7162815400,21578469
2023-09-07,31.5953918200,17588528
2023-09-08,31.1377378800,16146567
2023-09-11,31.2758975600,22425636
2023-09-12,31.5608519000,19690154
2023-09-13,31.3190724600,13815220
2023-09-14,31.3277074400,15392565
2023-09-15,31.0513880800,25823230
2023-09-18,31.2154527000,15070974
2023-09-19,31.1722778000,19334857
2023-09-20,31.6040268000,22025288
2023-09-21,31.2068177200,16517278
2023-09-22,31.6990115800,20512665
2023-09-25,31.6472017000,16667468
2023-09-26,31.5608519000,10030882
2023-09-27,31.5176770000,16985909
2023-09-28,31.3449774000,15202928
2023-10-09,31.6040268000,24756794
2023-10-10,30.4383045000,46055189
2023-10-11,30.2828748600,23652802
2023-10-12,30.3605896800,25856014
2023-10-13,30.0583653800,21047484
2023-10-16,29.8597608400,18094639
2023-10-17,30.0410954200,16440913
2023-10-18,29.6956962200,19329073
2023-10-19,29.1085175800,30727541
2023-10-20,28.9962628400,21186197
2023-10-23,28.8840081000,17896281
2023-10-24,28.9703579000,26026063
2023-10-25,28.9185480200,26435366
2023-10-26,28.8321982200,20571108
2023-10-27,29.5489015600,45603264
2023-10-30,29.4021069000,30171384
2023-10-31,29.2984871400,25942329
2023-11-01,29.2207723200,20289867
2023-11-02,29.3848369400,29878821
2023-11-03,29.3675669800,24487608
2023-11-06,29.4280118400,34239651
2023-11-07,29.1775974200,28382023
2023-11-08,29.0739776600,31561460
2023-11-09,29.0998826000,19669075
2023-11-10,28.9099130400,22059027
2023-11-13,28.1241298600,57797676
2023-11-14,28.3054644400,30218275
2023-11-15,28.3659093000,26026097
2023-11-16,28.1586697800,20330914
2023-11-17,28.0636850000,22167157
2023-11-20,28.3140994200,29238757
2023-11-21,28.3831792600,29422033
2023-11-22,28.2795595000,20053503
2023-11-23,28.4608940800,21939791
2023-11-24,28.4954340000,20952667
2023-11-27,28.2968294600,23148858
2023-11-28,28.4004492200,16068120
2023-11-29,28.3918142400,17957992
2023-11-30,28.4522591000,19720996
2023-12-01,28.0636850000,34727691
2023-12-04,28.3227344000,24830564
2023-12-05,28.0377800600,22886577
2023-12-06,27.9946051600,21377681
2023-12-07,28.3400043600,30685664
2023-12-08,28.3918142400,21717435
2023-12-11,28.3572743200,28110590
2023-12-12,28.7372134400,30116029
2023-12-13,28.4608940800,23394385
2023-12-14,28.6163237200,28416366
2023-12-15,28.5817838000,26169823
2023-12-18,28.6422286600,21099655
2023-12-19,28.6249587000,16178453
2023-12-20,26.5957384000,124110579
2023-12-21,27.1915520200,91325109
2023-12-22,27.6664759200,58111966
2023-12-25,27.5887611000,28184292
2023-12-26,27.4333314600,23086523
2023-12-27,27.6751109000,27642533
2023-12-28,27.8996203800,38034301
2023-12-29,27.7787306600,32914691
2024-01-02,27.6578409400,25379730
2024-01-03,27.4592364000,25446892
2024-01-04,27.5887611000,33339805
2024-01-05,28.4781640400,83215675
2024-01-08,28.4090842000,41591134
2024-01-09,28.9185480200,43820766
2024-01-10,29.0739776600,36648552
2024-01-11,29.0048978200,28408874
2024-01-12,29.0308027600,22401273
2024-01-15,29.2207723200,29568134
2024-01-16,29.4539167800,28881665
2024-01-17,29.0739776600,25404359
2024-01-18,29.0480727200,42599897
2024-01-19,28.9703579000,22119309
2024-01-22,28.4954340000,37486769
2024-01-23,28.4522591000,34201623
2024-01-24,29.0567077000,32424807
2024-01-25,29.0653426800,34303215
2024-01-26,29.0653426800,40242878
2024-01-29,30.2742398800,82599747
2024-01-30,30.3519547000,59559302
2024-01-31,30.4383045000,57217632
2024-02-01,30.4642094400,39645155
2024-02-02,30.7405288000,57203301
2024-02-05,31.1550078400,68096947
2024-02-06,30.9995782000,77154588
2024-02-07,31.7767264000,77041844
2024-02-08,31.2068177200,57054423
2024-02-19,31.9321560400,49645367
2024-02-20,32.7783840800,51256680
2024-02-21,32.7006692600,47622551
2024-02-22,33.0547034400,31474565
2024-02-23,32.9165437600,34173798
2024-02-26,33.5728022400,48760694
2024-02-27,33.5728022400,35105044
2024-02-28,33.5037224000,35133409
2024-02-29,33.7195969000,33944025
2024-03-01,34.5485549800,49235127
2024-03-04,34.6003648600,51299213
2024-03-05,34.7126196000,41534196
2024-03-06,34.6435397600,27965689
2024-03-07,35.3602431000,44230625
2024-03-08,35.3775130600,26247377
2024-03-11,34.9457640600,44482791
2024-03-12,33.9009314800,83467251
2024-03-13,34.0909010400,41975320
2024-03-14,34.1513459000,34813602
2024-03-15,33.5209923600,48550854
2024-03-18,33.0719734000,52370520
2024-03-19,33.0547034400,30884365
2024-03-20,33.0287985000,31623268
2024-03-21,32.7438441600,31192403
2024-03-22,32.9338137200,29490523
2024-03-25,32.9510836800,33678792
2024-03-26,32.8992738000,33520860
2024-03-27,33.3914676600,45811959
2024-03-28,33.8491216000,46044061
2024-03-29,33.9441063800,23585811
2024-04-01,34.6435397600,38507559
2024-04-02,34.5312850200,30917471
2024-04-03,34.8594142600,25537449
2024-04-08,34.1686158600,36713406
2024-04-09,32.8992738000,58751840
2024-04-10,32.7438441600,37431209
2024-04-11,32.7265742000,28870477
2024-04-12,32.9683536400,32834898
2024-04-15,34.0218212000,46693406
2024-04-16,34.0045512400,43295032
2024-04-17,34.1686158600,37353134
2024-04-18,34.5399200000,49859208
2024-04-19,34.4881101200,27368645
2024-04-22,34.1686158600,31251854
2024-04-23,33.8059467000,28677687
2024-04-24,33.5641672600,23506339
2024-04-25,33.6332471000,16140447
2024-04-26,34.1081710000,29699521
2024-04-29,34.9803039800,52500637
2024-04-30,36.3705357600,98063569
2024-05-06,37.4844481800,75427859
2024-05-07,36.8454596600,42169408
2024-05-08,36.4396156000,30191761
2024-05-09,36.8540946400,29378431
2024-05-10,37.3203835600,39675559
2024-05-13,37.6312428400,34180258
2024-05-14,36.8195547200,39554921
2024-05-15,36.9231744800,24956829
2024-05-16,36.5605053200,31683274
2024-05-17,36.4827905000,42570792
2024-05-20,36.1632962400,37527720
2024-05-21,36.0942164000,35166064
2024-05-22,35.8869768800,25662309
2024-05-23,35.5933875600,34515704
2024-05-24,35.5502126600,23040992
2024-05-27,36.1978361600,39729593
2024-05-28,35.8869768800,25602667
2024-05-29,35.5588476400,25684627
2024-05-30,35.4897678000,20141557
2024-05-31,35.1443686000,26997277
2024-06-03,35.8178970400,31390259
2024-06-04,35.9042468400,24068585
2024-06-05,35.3170682000,25901702
2024-06-06,35.8438019800,40103084
2024-06-07,35.4897678000,31912692
2024-06-11,35.0321138600,37588307
2024-06-12,35.1530035800,23390651
2024-06-13,34.7385245400,26438755
2024-06-14,35.3429731400,31620215
2024-06-17,34.8507792800,30108874
2024-06-18,34.8939541800,18985710
2024-06-19,34.5226500400,29105336
2024-06-20,34.3413154600,23528797
2024-06-21,34.2895055800,24759484
2024-06-24,34.5830949000,29110376
2024-06-25,34.9112241400,28457257
2024-06-26,34.4622051800,25362201
2024-06-27,34.0909010400,37342073
2024-06-28,33.8663915600,27875495
2024-07-01,33.5900722000,27596071
2024-07-02,33.0374334800,39888409
2024-07-03,32.9251787400,24424534
2024-07-04,32.8301939600,37059372
2024-07-05,32.5538746000,39027322
2024-07-08,32.7697491000,27260302
2024-07-09,33.1410532400,30184704
2024-07-10,32.7093042400,29570072
2024-07-11,33.4001026400,33347640
2024-07-12,33.5641672600,33614813
2024-07-15,33.3569277400,21150175
2024-07-16,33.2274030400,25286618
2024-07-17,33.1669581800,32360937
2024-07-18,33.9872812800,42468118
2024-07-19,33.8922965000,25426735
2024-07-22,33.5555322800,24217190
2024-07-23,32.8992738000,23476283
2024-07-24,32.0875856800,37031259
2024-07-25,32.2861902200,26508930
2024-07-26,34.3931253400,93874115
2024-07-29,34.3931253400,35471368
2024-07-30,33.6677870200,37406217
2024-07-31,34.5571899600,43518491
2024-08-01,35.0752887600,42696638
2024-08-02,35.1011937000,30526884
2024-08-05,35.4984027800,61486216
2024-08-06,35.1270986400,35646753
2024-08-07,34.9457640600,26181338
2024-08-08,34.9543990400,22621581
2024-08-09,34.7989694000,18936870
2024-08-12,34.8248743400,17485102
2024-08-13,34.7385245400,19476207
2024-08-14,34.6435397600,12968626
2024-08-15,34.9889389600,26014463
2024-08-16,35.4206879600,23508601
2024-08-19,35.1789085200,24951265
2024-08-20,35.3688780800,23622593
2024-08-21,35.2566233400,18746250
2024-08-22,35.6279274800,32486061
2024-08-23,36.3014559200,45770454
2024-08-26,36.3273608600,34787016
2024-08-27,36.0683114600,31471438
2024-08-28,35.4830268000,40555660
2024-08-29,35.4921719100,27705633
2024-08-30,36.3060867000,47082758
2024-09-02,36.6261655500,43207352
2024-09-03,37.1565819300,29773464
2024-09-04,37.0651308300,25192526
2024-09-05,36.8913737400,23358753
2024-09-06,36.5438595600,16739943
2024-09-09,35.5744779000,30581566
2024-09-10,35.6659290000,16914500
2024-09-11,35.7482349900,23414141
2024-09-12,35.3549952600,28848026
2024-09-13,35.8854116400,26332892
2024-09-18,37.0559857200,35181361
2024-09-19,37.1748721500,32575868
2024-09-20,37.5589667700,31839792
2024-09-23,37.8881907300,26690513
2024-09-24,37.9339162800,52659325
2024-09-25,38.8484272800,64768443
2024-09-26,40.5859981800,60192988
2024-09-27,40.6042884000,91250193
2024-09-30,43.8416573400,138686863
2024-10-08,47.0973165000,129467417
2024-10-09,43.8325122300,110521204
2024-10-10,45.4054711500,73522819
2024-10-11,44.4360894900,42710001
2024-10-14,45.5792282400,53868615
2024-10-15,44.4177992700,35601269
2024-10-16,43.4118371700,45436087
2024-10-17,42.6253577100,38612332
2024-10-18,43.2563703000,47005903
2024-10-21,42.9820170000,47446657
2024-10-22,43.6953355800,42234103
2024-10-23,43.8325122300,32693868
2024-10-24,43.3295311800,19460097
2024-10-25,42.9728718900,26174534
2024-10-28,42.7625343600,27910688
2024-10-29,42.6070674900,28215945
2024-10-30,41.8663135800,40839078
2024-10-31,39.7812285000,104991527
2024-11-01,39.7995187200,54205023
2024-11-04,39.5983263000,54547738
2024-11-05,40.1470329000,63199376
2024-11-06,39.1776512400,79986476
2024-11-07,40.4762568600,79996791
2024-11-08,40.4671117500,81382728
2024-11-11,40.0098562500,56605747
2024-11-12,39.9641307000,66071776
2024-11-13,40.1653231200,45349179
2024-11-14,39.9824209200,45993405
2024-11-15,39.4337143200,42410752
2024-11-18,39.2050865700,34039682
2024-11-19,39.2599572300,29152792
2024-11-20,39.0770550300,29577144
2024-11-21,38.6929604100,39628121
2024-11-22,37.7693043000,50814545
2024-11-25,37.4675156700,42357130
2024-11-26,37.6595629800,39450573
2024-11-27,38.4917679900,43224023
2024-11-28,38.0436576000,26382498
2024-11-29,38.4826228800,34638077
2024-12-02,38.4460424400,39186783
2024-12-03,38.7295408500,34841161
2024-12-04,38.9856039300,53698426
2024-12-05,38.7021055200,30419083
2024-12-06,38.6563799700,38486014
2024-12-09,38.7295408500,35374006
2024-12-10,39.3056827800,75926081
2024-12-11,39.6074714100,32608685
2024-12-12,39.7446480600,32395962
2024-12-13,39.3239730000,43500158
2024-12-16,39.2142316800,30920371
2024-12-17,39.3239730000,33483868
2024-12-18,39.7355029500,29719828
2024-12-19,39.9184051500,43438685
2024-12-20,39.5617458600,35096649
2024-12-23,40.6865943900,69320639
2024-12-24,41.6834113800,70082613
2024-12-25,41.5553798400,40087781
2024-12-26,41.5553798400,32452739
2024-12-27,41.2078656600,37915643
2024-12-30,41.6742662700,38882167
2024-12-31,41.5645249500,42476700
