date,close
2015-11-23,3753.3350
2015-11-24,3753.8890
2015-11-25,3781.6070
2015-11-26,3759.4290
2015-11-27,3556.9920
2015-11-30,3566.4120
2015-12-01,3591.6960
2015-12-02,3721.9550
2015-12-03,3749.2990
2015-12-04,3677.5920
2015-12-07,3687.6070
2015-12-08,3623.0200
2015-12-09,3635.9380
2015-12-10,3623.0840
2015-12-11,3608.0590
2015-12-14,3711.3220
2015-12-15,3694.3880
2015-12-16,3685.4400
2015-12-17,3755.8880
2015-12-18,3767.9130
2015-12-21,3865.9650
2015-12-22,3876.7320
2015-12-23,3866.3810
2015-12-24,3829.4020
2015-12-25,3838.2010
2015-12-28,3727.6320
2015-12-29,3761.8750
2015-12-30,3765.1750
2015-12-31,3731.0050
2016-01-04,3469.0660
2016-01-05,3478.7800
2016-01-06,3539.8080
2016-01-07,3294.3840
2016-01-08,3361.5630
2016-01-11,3192.4500
2016-01-12,3215.7100
2016-01-13,3155.8790
2016-01-14,3221.5710
2016-01-15,3118.7300
2016-01-18,3130.7290
2016-01-19,3223.1250
2016-01-20,3174.3780
2016-01-21,3081.3450
2016-01-22,3113.4630
2016-01-25,3128.8860
2016-01-26,2940.5090
2016-01-27,2930.3520
2016-01-28,2853.7560
2016-01-29,2946.0900
2016-02-01,2901.0480
2016-02-02,2961.3340
2016-02-03,2948.6390
2016-02-04,2984.7600
2016-02-05,2963.7890
2016-02-15,2946.7070
2016-02-16,3037.0350
2016-02-17,3063.3200
2016-02-18,3053.6980
2016-02-19,3051.5850
2016-02-22,3118.8670
2016-02-23,3089.3630
2016-02-24,3109.5450
2016-02-25,2918.7500
2016-02-26,2948.0310
2016-02-29,2877.4670
2016-03-01,2930.6940
2016-03-02,3051.3330
2016-03-03,3058.4220
2016-03-04,3093.8890
2016-03-07,3104.8400
2016-03-08,3107.6730
2016-03-09,3071.9070
2016-03-10,3013.1460
2016-03-11,3018.2840
2016-03-14,3065.6900
2016-03-15,3074.7800
2016-03-16,3090.0330
2016-03-17,3124.2040
2016-03-18,3171.9630
2016-03-21,3249.4370
2016-03-22,3225.7900
2016-03-23,3236.0920
2016-03-24,3181.8510
2016-03-25,3197.8170
2016-03-28,3169.7280
2016-03-29,3135.4100
2016-03-30,3216.2750
2016-03-31,3218.0880
2016-04-01,3221.8950
2016-04-05,3264.4860
2016-04-06,3257.5280
2016-04-07,3209.2900
2016-04-08,3185.7260
2016-04-11,3230.0960
2016-04-12,3218.4500
2016-04-13,3261.3830
2016-04-14,3275.8320
2016-04-15,3272.2050
2016-04-18,3228.4530
2016-04-19,3238.3030
2016-04-20,3181.0260
2016-04-21,3160.6030
2016-04-22,3174.9010
2016-04-25,3162.0330
2016-04-26,3179.1600
2016-04-27,3165.9160
2016-04-28,3160.5810
2016-04-29,3156.7450
2016-05-03,3213.5400
2016-05-04,3209.4610
2016-05-05,3213.9200
2016-05-06,3130.3540
2016-05-09,3065.6150
2016-05-10,3069.1120
2016-05-11,3082.8090
2016-05-12,3090.1370
2016-05-13,3074.9350
2016-05-16,3095.3090
2016-05-17,3086.0250
2016-05-18,3068.0360
2016-05-19,3062.5000
2016-05-20,3078.2180
2016-05-23,3087.2220
2016-05-24,3063.5560
2016-05-25,3059.2260
2016-05-26,3064.2110
2016-05-27,3062.4990
2016-05-30,3066.7090
2016-05-31,3169.5600
2016-06-01,3160.5470
2016-06-02,3167.1000
2016-06-03,3189.3250
2016-06-06,3178.7880
2016-06-07,3177.0540
2016-06-08,3163.9860
2016-06-13,3066.3410
2016-06-14,3075.9830
2016-06-15,3116.3680
2016-06-16,3094.6750
2016-06-17,3110.3570
2016-06-20,3112.6740
2016-06-21,3106.3170
2016-06-22,3133.9610
2016-06-23,3117.3170
2016-06-24,3077.1560
2016-06-27,3120.5440
2016-06-28,3136.4010
2016-06-29,3151.3900
2016-06-30,3153.9210
2016-07-01,3154.2000
2016-07-04,3204.6960
2016-07-05,3207.3830
2016-07-06,3216.8030
2016-07-07,3209.9540
2016-07-08,3192.2810
2016-07-11,3203.3300
2016-07-12,3273.1820
2016-07-13,3282.8680
2016-07-14,3276.7640
2016-07-15,3276.2780
2016-07-18,3262.0220
2016-07-19,3248.2340
2016-07-20,3237.6050
2016-07-21,3252.5230
2016-07-22,3225.1620
2016-07-25,3230.8850
2016-07-26,3269.5880
2016-07-27,3218.2430
2016-07-28,3221.1360
2016-07-29,3203.9300
2016-08-01,3176.8090
2016-08-02,3189.0530
2016-08-03,3193.5070
2016-08-04,3201.2890
2016-08-05,3205.1100
2016-08-08,3234.1830
2016-08-09,3256.9810
2016-08-10,3243.3410
2016-08-11,3233.3600
2016-08-12,3294.2340
2016-08-15,3393.4240
2016-08-16,3378.2450
2016-08-17,3373.0480
2016-08-18,3364.4850
2016-08-19,3365.0200
2016-08-22,3336.7950
2016-08-23,3341.8300
2016-08-24,3329.8630
2016-08-25,3308.9720
2016-08-26,3307.0900
2016-08-29,3307.7810
2016-08-30,3311.9870
2016-08-31,3327.7940
2016-09-01,3301.5770
2016-09-02,3314.1140
2016-09-05,3319.6800
2016-09-06,3342.6260
2016-09-07,3340.8170
2016-09-08,3339.5640
2016-09-09,3318.0440
2016-09-12,3262.6040
2016-09-13,3260.3330
2016-09-14,3238.7300
2016-09-19,3263.1240
2016-09-20,3257.4030
2016-09-21,3266.6360
2016-09-22,3291.1210
2016-09-23,3275.6670
2016-09-26,3220.2840
2016-09-27,3240.7550
2016-09-28,3230.8900
2016-09-29,3244.3870
2016-09-30,3253.2850
2016-10-10,3293.8690
2016-10-11,3306.5570
2016-10-12,3300.0100
2016-10-13,3302.6460
2016-10-14,3305.8480
2016-10-17,3277.8790
2016-10-18,3321.3330
2016-10-19,3316.2410
2016-10-20,3318.6040
2016-10-21,3327.7400
2016-10-24,3367.5780
2016-10-25,3367.4550
2016-10-26,3354.8000
2016-10-27,3345.6950
2016-10-28,3340.1260
2016-10-31,3336.2780
2016-11-01,3359.0520
2016-11-02,3333.3520
2016-11-03,3365.0850
2016-11-04,3354.1750
2016-11-07,3356.5920
2016-11-08,3371.1180
2016-11-09,3353.0550
2016-11-10,3390.6120
2016-11-11,3417.2210
2016-11-14,3430.2480
2016-11-15,3429.8700
2016-11-16,3429.5920
2016-11-17,3436.5350
2016-11-18,3417.4550
2016-11-21,3441.1110
2016-11-22,3468.3640
2016-11-23,3474.7290
2016-11-24,3488.7400
2016-11-25,3521.2980
2016-11-28,3535.0810
2016-11-29,3564.0400
2016-11-30,3538.0010
2016-12-01,3565.0360
2016-12-02,3528.9550
2016-12-05,3469.4070
2016-12-06,3459.1530
2016-12-07,3475.7470
2016-12-08,3470.1430
2016-12-09,3493.7000
2016-12-12,3409.1790
2016-12-13,3405.0350
2016-12-14,3378.9450
2016-12-15,3340.4340
2016-12-16,3346.0310
2016-12-19,3328.9830
2016-12-20,3309.0640
2016-12-21,3338.5360
2016-12-22,3335.6720
2016-12-23,3307.5990
2016-12-26,3322.4010
2016-12-27,3316.3850
2016-12-28,3301.8890
2016-12-29,3297.7650
2016-12-30,3310.0810
2017-01-03,3342.2270
2017-01-04,3368.3120
2017-01-05,3367.7890
2017-01-06,3347.6670
2017-01-09,3363.9010
2017-01-10,3358.2710
2017-01-11,3334.4950
2017-01-12,3317.6240
2017-01-13,3319.9120
2017-01-16,3319.4460
2017-01-17,3326.3560
2017-01-18,3339.3650
2017-01-19,3329.2890
2017-01-20,3354.8890
2017-01-23,3364.0810
2017-01-24,3364.4510
2017-01-25,3375.9040
2017-01-26,3387.9610
2017-02-03,3364.4920
2017-02-06,3373.2050
2017-02-07,3365.6850
2017-02-08,3383.2880
2017-02-09,3396.2920
2017-02-10,3413.4870
2017-02-13,3436.2750
2017-02-14,3435.8040
2017-02-15,3421.7130
2017-02-16,3440.9330
2017-02-17,3421.4420
2017-02-20,3471.3930
2017-02-21,3482.8230
2017-02-22,3489.7570
2017-02-23,3473.3230
2017-02-24,3473.8520
2017-02-27,3446.2230
2017-02-28,3452.8100
2017-03-01,3458.4380
2017-03-02,3435.0960
2017-03-03,3427.8630
2017-03-06,3446.4840
2017-03-07,3453.9570
2017-03-08,3448.7310
2017-03-09,3426.9440
2017-03-10,3427.8920
2017-03-13,3458.0980
2017-03-14,3456.6930
2017-03-15,3463.6440
2017-03-16,3481.5070
2017-03-17,3445.8050
2017-03-20,3449.6130
2017-03-21,3466.3470
2017-03-22,3450.0500
2017-03-23,3461.9780
2017-03-24,3489.6000
2017-03-27,3478.0390
2017-03-28,3469.8090
2017-03-29,3465.1930
2017-03-30,3436.7580
2017-03-31,3456.0450
2017-04-05,3503.8930
2017-04-06,3514.0470
2017-04-07,3517.4630
2017-04-10,3505.1390
2017-04-11,3517.3280
2017-04-12,3509.4390
2017-04-13,3514.5660
2017-04-14,3486.5040
2017-04-17,3479.9420
2017-04-18,3462.7430
2017-04-19,3445.8760
2017-04-20,3461.5480
2017-04-21,3466.7870
2017-04-24,3431.2590
2017-04-25,3440.9740
2017-04-26,3445.1830
2017-04-27,3446.7200
2017-04-28,3439.7530
2017-05-02,3426.5770
2017-05-03,3413.1280
2017-05-04,3404.3860
2017-05-05,3382.5500
2017-05-08,3358.8130
2017-05-09,3352.5320
2017-05-10,3337.7010
2017-05-11,3356.6460
2017-05-12,3385.3790
2017-05-15,3399.1940
2017-05-16,3428.6490
2017-05-17,3409.9660
2017-05-18,3398.1130
2017-05-19,3403.8490
2017-05-22,3411.2390
2017-05-23,3424.1940
2017-05-24,3424.1670
2017-05-25,3485.6580
2017-05-26,3480.4350
2017-05-31,3492.8840
2017-06-01,3497.7380
2017-06-02,3486.5070
2017-06-05,3468.7530
2017-06-06,3492.8810
2017-06-07,3533.8710
2017-06-08,3560.9780
2017-06-09,3576.1700
2017-06-12,3574.3890
2017-06-13,3582.2670
2017-06-14,3535.2980
2017-06-15,3528.7920
2017-06-16,3518.7610
2017-06-19,3553.6650
2017-06-20,3546.4940
2017-06-21,3587.9550
2017-06-22,3590.3420
2017-06-23,3622.8830
2017-06-26,3668.0910
2017-06-27,3674.7150
2017-06-28,3646.1660
2017-06-29,3668.8270
2017-06-30,3666.7970
2017-07-03,3650.8460
2017-07-04,3619.9840
2017-07-05,3659.6790
2017-07-06,3660.0960
2017-07-07,3655.9290
2017-07-10,3653.6860
2017-07-11,3670.8080
2017-07-12,3658.8230
2017-07-13,3686.9200
2017-07-14,3703.0940
2017-07-17,3663.5570
2017-07-18,3667.1800
2017-07-19,3729.7460
2017-07-20,3747.8840
2017-07-21,3728.5970
2017-07-24,3743.4680
2017-07-25,3719.5590
2017-07-26,3705.3880
2017-07-27,3712.1940
2017-07-28,3721.8910
2017-07-31,3737.8730
2017-08-01,3770.3820
2017-08-02,3760.8520
2017-08-03,3727.8260
2017-08-04,3707.5790
2017-08-07,3726.7940
2017-08-08,3732.2120
2017-08-09,3731.0440
2017-08-10,3715.9200
2017-08-11,3647.3500
2017-08-14,3694.6830
2017-08-15,3706.0560
2017-08-16,3701.4200
2017-08-17,3721.2770
2017-08-18,3724.6740
2017-08-21,3740.9940
2017-08-22,3752.2980
2017-08-23,3756.0880
2017-08-24,3734.6450
2017-08-25,3795.7540
2017-08-28,3842.7110
2017-08-29,3834.5370
2017-08-30,3834.3000
2017-08-31,3822.0920
2017-09-01,3830.5380
2017-09-04,3845.6160
2017-09-05,3857.0460
2017-09-06,3849.4490
2017-09-07,3829.8710
2017-09-08,3825.9890
2017-09-11,3825.6450
2017-09-12,3837.9340
2017-09-13,3842.6060
2017-09-14,3829.9550
2017-09-15,3831.2960
2017-09-18,3843.1420
2017-09-19,3832.1160
2017-09-20,3842.4350
2017-09-21,3837.8170
2017-09-22,3837.7300
2017-09-25,3817.7910
2017-09-26,3820.7810
2017-09-27,3821.2000
2017-09-28,3822.5380
2017-09-29,3836.5010
2017-10-09,3882.2070
2017-10-10,3889.8630
2017-10-11,3902.6860
2017-10-12,3912.9530
2017-10-13,3921.0010
2017-10-16,3913.4460
2017-10-17,3913.0680
2017-10-18,3944.1620
2017-10-19,3931.2490
2017-10-20,3926.8520
2017-10-23,3930.7980
2017-10-24,3959.3950
2017-10-25,3976.9490
2017-10-26,3993.5750
2017-10-27,4021.9670
2017-10-30,4009.7210
2017-10-31,4006.7170
2017-11-01,3996.6220
2017-11-02,3997.1340
2017-11-03,3992.6970
2017-11-06,4020.8890
2017-11-07,4054.2460
2017-11-08,4048.0050
2017-11-09,4075.8990
2017-11-10,4111.9110
2017-11-13,4128.0730
2017-11-14,4099.3510
2017-11-15,4073.6690
2017-11-16,4105.0120
2017-11-17,4120.8500
2017-11-20,4143.8330
2017-11-21,4217.7010
2017-11-22,4227.5660
2017-11-23,4102.3960
2017-11-24,4104.2030
2017-11-27,4049.9470
2017-11-28,4055.8230
2017-11-29,4053.7520
2017-11-30,4006.0990
2017-12-01,3998.1360
2017-12-04,4018.8570
2017-12-05,4040.1700
2017-12-06,4015.8210
2017-12-07,3971.0560
2017-12-08,4003.3790
2017-12-11,4069.4990
2017-12-12,4016.0160
2017-12-13,4050.0920
2017-12-14,4026.1510
2017-12-15,3980.8550
2017-12-18,3985.2910
2017-12-19,4035.3290
2017-12-20,4030.4890
2017-12-21,4067.8480
2017-12-22,4054.5980
2017-12-25,4041.5400
2017-12-26,4053.6220
2017-12-27,3991.2070
2017-12-28,4018.8970
2017-12-29,4030.8540
2018-01-02,4087.4010
2018-01-03,4111.3920
2018-01-04,4128.8110
2018-01-05,4138.7500
2018-01-08,4160.1590
2018-01-09,4189.2970
2018-01-10,4207.8130
2018-01-11,4205.5860
2018-01-12,4225.0010
2018-01-15,4225.2390
2018-01-16,4258.4730
2018-01-17,4248.1160
2018-01-18,4271.4160
2018-01-19,4285.3950
2018-01-22,4336.5970
2018-01-23,4382.6120
2018-01-24,4389.8850
2018-01-25,4365.0790
2018-01-26,4381.2990
2018-01-29,4302.0180
2018-01-30,4256.1020
2018-01-31,4275.8980
2018-02-01,4245.8970
2018-02-02,4271.2320
2018-02-05,4274.1460
2018-02-06,4148.8850
2018-02-07,4050.4970
2018-02-08,4012.0470
2018-02-09,3840.6520
2018-02-12,3890.1040
2018-02-13,3935.6320
2018-02-14,3966.9610
2018-02-22,4052.7330
2018-02-23,4071.0880
2018-02-26,4118.4180
2018-02-27,4058.9800
2018-02-28,4023.6410
2018-03-01,4049.0860
2018-03-02,4016.4610
2018-03-05,4018.0970
2018-03-06,4066.5640
2018-03-07,4036.6530
2018-03-08,4077.6000
2018-03-09,4108.8650
2018-03-12,4127.6660
2018-03-13,4091.2530
2018-03-14,4073.3440
2018-03-15,4096.1620
2018-03-16,4056.4220
2018-03-19,4074.2470
2018-03-20,4077.7040
2018-03-21,4061.0500
2018-03-22,4020.3490
2018-03-23,3904.9350
2018-03-26,3879.8930
2018-03-27,3913.2680
2018-03-28,3842.7150
2018-03-29,3894.0490
2018-03-30,3898.4970
2018-04-02,3886.9180
2018-04-03,3862.4790
2018-04-04,3854.8620
2018-04-09,3852.9290
2018-04-10,3927.1720
2018-04-11,3938.3430
2018-04-12,3898.6350
2018-04-13,3871.1440
2018-04-16,3808.8630
2018-04-17,3748.6410
2018-04-18,3766.2820
2018-04-19,3811.8430
2018-04-20,3760.8540
2018-04-23,3766.3250
2018-04-24,3843.4880
2018-04-25,3828.7010
2018-04-26,3755.4940
2018-04-27,3756.8760
2018-05-02,3763.6460
2018-05-03,3793.0000
2018-05-04,3774.5980
2018-05-07,3834.1870
2018-05-08,3878.6760
2018-05-09,3871.6150
2018-05-10,3893.0560
2018-05-11,3872.8380
2018-05-14,3909.2930
2018-05-15,3924.0970
2018-05-16,3892.8440
2018-05-17,3864.0500
2018-05-18,3903.0630
2018-05-21,3921.2420
2018-05-22,3906.2080
2018-05-23,3854.5820
2018-05-24,3827.2170
2018-05-25,3816.4980
2018-05-28,3833.2590
2018-05-29,3804.0090
2018-05-30,3723.3720
2018-05-31,3802.3750
2018-06-01,3770.5890
2018-06-04,3807.5780
2018-06-05,3845.3160
2018-06-06,3837.3510
2018-06-07,3831.0120
2018-06-08,3779.6150
2018-06-11,3779.9810
2018-06-12,3825.9530
2018-06-13,3788.3390
2018-06-14,3773.3650
2018-06-15,3753.4330
2018-06-19,3621.1160
2018-06-20,3635.4430
2018-06-21,3592.9650
2018-06-22,3608.9040
2018-06-25,3560.4770
2018-06-26,3531.1110
2018-06-27,3459.2620
2018-06-28,3423.5250
2018-06-29,3510.9840
2018-07-02,3407.9630
2018-07-03,3409.2800
2018-07-04,3363.7470
2018-07-05,3342.4370
2018-07-06,3365.1220
2018-07-09,3459.1830
2018-07-10,3467.5150
2018-07-11,3407.5290
2018-07-12,3481.0550
2018-07-13,3492.6890
2018-07-16,3472.0850
2018-07-17,3449.3770
2018-07-18,3431.3220
2018-07-19,3428.3430
2018-07-20,3492.8930
2018-07-23,3525.7500
2018-07-24,3581.7050
2018-07-25,3577.7520
2018-07-26,3536.2450
2018-07-27,3521.2260
2018-07-30,3515.0790
2018-07-31,3517.6560
2018-08-01,3447.3880
2018-08-02,3370.9570
2018-08-03,3315.2830
2018-08-06,3273.2720
2018-08-07,3368.8690
2018-08-08,3314.5070
2018-08-09,3397.5290
2018-08-10,3405.0190
2018-08-13,3390.3440
2018-08-14,3372.9130
2018-08-15,3291.9760
2018-08-16,3276.7270
2018-08-17,3229.6190
2018-08-20,3267.2490
2018-08-21,3326.6480
2018-08-22,3307.9540
2018-08-23,3320.0250
2018-08-24,3325.3340
2018-08-27,3406.5730
2018-08-28,3400.1700
2018-08-29,3386.5730
2018-08-30,3351.0940
2018-08-31,3334.5030
2018-09-03,3321.8240
2018-09-04,3363.8980
2018-09-05,3298.1410
2018-09-06,3262.8800
2018-09-07,3277.6430
2018-09-10,3230.0680
2018-09-11,3224.2110
2018-09-12,3202.0240
2018-09-13,3236.5660
2018-09-14,3242.0900
2018-09-17,3204.9220
2018-09-18,3269.4310
2018-09-19,3312.4820
2018-09-20,3310.1250
2018-09-21,3410.4850
2018-09-25,3379.8040
2018-09-26,3417.2410
2018-09-27,3403.5900
2018-09-28,3438.8640
2018-10-08,3290.8980
2018-10-09,3288.6900
2018-10-10,3281.5970
2018-10-11,3124.1130
2018-10-12,3170.7260
2018-10-15,3126.4510
2018-10-16,3100.9730
2018-10-17,3118.2460
2018-10-18,3044.3910
2018-10-19,3134.9450
2018-10-22,3270.2730
2018-10-23,3183.4250
2018-10-24,3188.2010
2018-10-25,3194.3080
2018-10-26,3173.6350
2018-10-29,3076.8880
2018-10-30,3110.2600
2018-10-31,3153.8230
2018-11-01,3177.0330
2018-11-02,3290.2450
2018-11-05,3262.8350
2018-11-06,3243.1500
2018-11-07,3221.9100
2018-11-08,3212.7730
2018-11-09,3167.4440
2018-11-12,3205.1400
2018-11-13,3237.3820
2018-11-14,3204.9420
2018-11-15,3242.3710
2018-11-16,3257.6730
2018-11-19,3294.6030
2018-11-20,3218.4070
2018-11-21,3226.4910
2018-11-22,3214.4270
2018-11-23,3143.4750
2018-11-26,3141.2430
2018-11-27,3137.2410
2018-11-28,3178.9320
2018-11-29,3137.6540
2018-11-30,3172.6900
2018-12-03,3260.9500
2018-12-04,3267.7090
2018-12-05,3252.0040
2018-12-06,3181.6730
2018-12-07,3181.5640
2018-12-10,3144.7630
2018-12-11,3159.8150
2018-12-12,3170.6090
2018-12-13,3219.6920
2018-12-14,3165.9100
2018-12-17,3161.1960
2018-12-18,3128.4260
2018-12-19,3091.1250
2018-12-20,3067.4160
2018-12-21,3029.3950
2018-12-24,3038.1980
2018-12-25,3017.2810
2018-12-26,3002.0320
2018-12-27,2990.5050
2018-12-28,3010.6530
2019-01-02,2969.5350
2019-01-03,2964.8420
2019-01-04,3035.8740
2019-01-07,3054.3030
2019-01-08,3047.7030
2019-01-09,3078.4750
2019-01-10,3072.6860
2019-01-11,3094.7780
2019-01-14,3067.7840
2019-01-15,3127.9900
2019-01-16,3128.6510
2019-01-17,3111.4160
2019-01-18,3168.1730
2019-01-21,3185.6360
2019-01-22,3143.3170
2019-01-23,3141.0530
2019-01-24,3158.7810
2019-01-25,3184.4690
2019-01-28,3183.7770
2019-01-29,3193.9690
2019-01-30,3168.4820
2019-01-31,3201.6330
2019-02-01,3247.3970
2019-02-11,3306.4720
2019-02-12,3330.3350
2019-02-13,3397.0270
2019-02-14,3402.1400
2019-02-15,3338.7040
2019-02-18,3445.7440
2019-02-19,3439.6070
2019-02-20,3451.9270
2019-02-21,3442.7050
2019-02-22,3520.1180
2019-02-25,3729.4830
2019-02-26,3684.6930
2019-02-27,3678.3920
2019-02-28,3669.3700
2019-03-01,3749.7140
2019-03-04,3794.1040
2019-03-05,3816.0130
2019-03-06,3848.0900
2019-03-07,3808.8490
2019-03-08,3657.5790
2019-03-11,3729.9540
2019-03-12,3755.3510
2019-03-13,3724.1940
2019-03-14,3698.4850
2019-03-15,3745.0050
2019-03-18,3851.7470
2019-03-19,3833.9620
2019-03-20,3835.4390
2019-03-21,3836.8910
2019-03-22,3833.8010
2019-03-25,3742.8250
2019-03-26,3700.4380
2019-03-27,3743.3870
2019-03-28,3728.3950
2019-03-29,3872.3410
2019-04-01,3973.9280
2019-04-02,3971.2850
2019-04-03,4022.1560
2019-04-04,4062.2300
2019-04-08,4057.2280
2019-04-09,4075.4300
2019-04-10,4085.8470
2019-04-11,3997.5770
2019-04-12,3988.6160
2019-04-15,3975.5240
2019-04-16,4085.7890
2019-04-17,4087.2390
2019-04-18,4072.0750
2019-04-19,4120.6070
2019-04-22,4025.6100
2019-04-23,4019.0050
2019-04-24,4030.0880
2019-04-25,3941.8160
2019-04-26,3889.2740
2019-04-29,3900.3330
2019-04-30,3913.2110
2019-05-06,3684.6160
2019-05-07,3720.6680
2019-05-08,3667.4570
2019-05-09,3599.7000
2019-05-10,3730.4510
2019-05-13,3668.7250
2019-05-14,3645.1500
2019-05-15,3727.0920
2019-05-16,3743.9630
2019-05-17,3648.7600
2019-05-20,3617.7920
2019-05-21,3666.7760
2019-05-22,3649.3790
2019-05-23,3583.9640
2019-05-24,3593.9130
2019-05-27,3637.1970
2019-05-28,3672.2600
2019-05-29,3663.9090
2019-05-30,3641.1830
2019-05-31,3629.7890
2019-06-03,3632.0120
2019-06-04,3598.4660
