date,close
2022-01-14,22.4500
2022-01-17,22.6200
2022-01-18,22.8600
2022-01-19,22.9500
2022-01-20,23.0800
2022-01-21,22.9800
2022-01-24,22.8500
2022-01-25,22.4400
2022-01-26,22.5700
2022-01-27,22.3800
2022-01-28,21.9200
2022-02-07,22.3900
2022-02-08,23.2200
2022-02-09,23.3300
2022-02-10,23.7800
2022-02-11,23.7400
2022-02-14,23.3900
2022-02-15,23.1000
2022-02-16,23.0900
2022-02-17,23.2400
2022-02-18,23.2300
2022-02-21,23.0500
2022-02-22,22.8400
2022-02-23,22.8000
2022-02-24,22.6600
2022-02-25,22.7500
2022-02-28,23.1800
2022-03-01,23.2700
2022-03-02,23.5700
2022-03-03,23.9500
2022-03-04,23.9500
2022-03-07,23.8200
2022-03-08,23.2000
2022-03-09,22.9800
2022-03-10,22.7100
2022-03-11,22.6000
2022-03-14,22.5000
2022-03-15,21.1500
2022-03-16,22.3800
2022-03-17,21.9000
2022-03-18,21.7800
2022-03-21,21.6500
2022-03-22,22.0400
2022-03-23,21.8900
2022-03-24,21.5700
2022-03-25,21.3100
2022-03-28,21.7500
2022-03-29,21.8100
2022-03-30,21.9000
2022-03-31,22.0000
2022-04-01,22.2200
2022-04-06,22.3600
2022-04-07,22.6700
2022-04-08,23.2000
2022-04-11,22.9400
2022-04-12,23.0400
2022-04-13,23.0900
2022-04-14,23.2400
2022-04-15,23.4000
2022-04-18,22.9500
2022-04-19,23.1900
2022-04-20,23.3500
2022-04-21,23.5400
2022-04-22,23.6900
2022-04-25,22.9200
2022-04-26,23.1900
2022-04-27,22.8800
2022-04-28,23.0100
2022-04-29,22.7200
2022-05-05,23.0800
2022-05-06,22.7200
2022-05-09,22.3400
2022-05-10,22.8400
2022-05-11,22.5500
2022-05-12,22.3100
2022-05-13,23.2300
2022-05-16,22.9900
2022-05-17,23.0000
2022-05-18,22.7800
2022-05-19,23.2800
2022-05-20,23.3000
2022-05-23,22.9000
2022-05-24,22.8900
2022-05-25,23.2100
2022-05-26,23.8000
2022-05-27,23.7200
2022-05-30,23.7400
2022-05-31,24.0200
2022-06-01,24.2300
2022-06-02,23.9200
2022-06-06,24.1300
2022-06-07,23.6700
2022-06-08,23.7700
2022-06-09,23.7100
2022-06-10,24.0200
2022-06-13,23.2800
2022-06-14,24.0000
2022-06-15,23.6700
2022-06-16,23.2300
2022-06-17,23.6000
2022-06-20,23.1300
2022-06-21,23.1500
2022-06-22,23.2000
2022-06-23,23.1000
2022-06-24,23.3700
2022-06-27,23.3100
2022-06-28,23.1100
2022-06-29,23.1500
2022-06-30,23.1200
2022-07-01,24.3200
2022-07-04,24.3500
2022-07-05,24.2400
2022-07-06,24.0600
2022-07-07,24.1000
2022-07-08,24.2000
2022-07-11,24.6900
2022-07-12,24.9000
2022-07-13,24.9700
2022-07-14,24.8600
2022-07-15,24.3000
2022-07-18,24.9500
2022-07-19,25.0500
2022-07-20,24.9400
2022-07-21,24.0100
2022-07-22,24.1300
2022-07-25,24.1000
2022-07-26,24.1000
2022-07-27,23.9200
2022-07-28,23.9000
2022-07-29,23.8800
2022-08-01,23.7800
2022-08-02,23.6200
2022-08-03,23.4400
2022-08-04,23.8500
2022-08-05,24.0800
2022-08-08,24.1400
2022-08-09,24.0300
2022-08-10,23.8900
2022-08-11,24.0000
2022-08-12,24.2300
2022-08-15,24.0100
2022-08-16,23.9000
2022-08-17,23.5600
2022-08-18,23.4000
2022-08-19,23.5900
2022-08-22,23.4800
2022-08-23,23.2300
2022-08-24,23.1600
2022-08-25,23.5900
2022-08-26,23.3900
2022-08-29,23.3000
2022-08-30,23.2800
2022-08-31,23.9800
2022-09-01,23.9100
2022-09-02,23.8200
2022-09-05,23.8200
2022-09-06,23.7500
2022-09-07,23.5700
2022-09-08,23.6500
2022-09-09,23.9100
2022-09-13,23.7900
2022-09-14,23.7000
2022-09-15,23.7200
2022-09-16,23.4600
2022-09-19,23.4800
2022-09-20,23.4200
2022-09-21,23.4300
2022-09-22,23.4200
2022-09-23,23.3300
2022-09-26,23.0500
2022-09-27,22.7000
2022-09-28,22.4600
2022-09-29,22.4000
2022-09-30,22.7400
2022-10-10,23.3600
2022-10-11,23.4200
2022-10-12,23.2100
2022-10-13,23.0400
2022-10-14,22.9600
2022-10-17,22.7600
2022-10-18,22.5500
2022-10-19,22.3700
2022-10-20,22.3400
2022-10-21,22.4100
2022-10-24,21.8300
2022-10-25,22.0100
2022-10-26,22.0100
2022-10-27,20.9900
2022-10-28,20.6800
2022-10-31,20.2600
2022-11-01,20.3200
2022-11-02,20.4600
2022-11-03,19.9800
2022-11-04,20.1400
2022-11-07,20.1400
2022-11-08,20.0500
2022-11-09,20.1200
2022-11-10,20.0000
2022-11-11,20.4500
2022-11-14,20.1700
2022-11-15,21.0100
2022-11-16,21.0500
2022-11-17,21.2600
2022-11-18,21.0500
2022-11-21,21.0900
2022-11-22,21.3500
2022-11-23,21.3600
2022-11-24,21.3800
2022-11-25,21.8100
2022-11-28,21.5000
2022-11-29,21.3700
2022-11-30,21.2200
2022-12-01,21.2100
2022-12-02,21.3700
2022-12-05,21.5500
2022-12-06,21.2700
2022-12-07,20.9200
2022-12-08,20.9000
2022-12-09,20.9200
2022-12-12,20.6800
2022-12-13,20.6400
2022-12-14,20.6500
2022-12-15,20.5200
2022-12-16,20.8600
2022-12-19,20.4500
2022-12-20,20.3800
2022-12-21,20.4600
2022-12-22,20.3600
2022-12-23,20.4100
2022-12-26,20.3700
2022-12-27,20.5400
2022-12-28,20.6700
2022-12-29,20.8000
2022-12-30,21.0000
2023-01-03,20.9100
2023-01-04,20.8300
2023-01-05,20.7700
2023-01-06,20.8900
2023-01-09,20.7800
2023-01-10,20.6300
2023-01-11,20.8200
2023-01-12,20.6800
2023-01-13,20.9300
2023-01-16,20.9700
2023-01-17,20.6800
2023-01-18,20.7000
2023-01-19,20.4200
2023-01-20,21.0300
2023-01-30,20.9100
2023-01-31,20.7900
2023-02-01,20.7900
2023-02-02,20.9500
2023-02-03,20.9200
2023-02-06,20.9800
2023-02-07,21.3000
2023-02-08,21.3700
2023-02-09,21.2900
2023-02-10,21.2100
2023-02-13,21.1100
2023-02-14,21.1600
2023-02-15,21.0500
2023-02-16,20.9500
2023-02-17,20.7600
2023-02-20,21.1800
2023-02-21,21.2700
2023-02-22,21.1400
2023-02-23,21.0900
2023-02-24,21.0200
2023-02-27,20.9500
2023-02-28,21.1600
2023-03-01,21.2500
2023-03-02,21.2400
2023-03-03,21.3300
2023-03-06,21.2600
2023-03-07,21.1300
2023-03-08,20.9600
2023-03-09,20.8000
2023-03-10,20.7500
2023-03-13,20.9400
2023-03-14,21.0700
2023-03-15,21.0100
2023-03-16,21.2100
2023-03-17,21.2000
2023-03-20,20.9500
2023-03-21,20.9400
2023-03-22,20.9700
2023-03-23,20.9200
2023-03-24,20.7800
2023-03-27,20.3200
2023-03-28,20.1800
2023-03-29,20.7200
2023-03-30,21.2200
2023-03-31,21.2500
2023-04-03,21.1000
2023-04-04,21.2700
2023-04-06,21.2000
2023-04-07,21.0800
2023-04-10,21.2400
2023-04-11,21.2800
2023-04-12,21.4000
2023-04-13,21.1500
2023-04-14,21.2100
2023-04-17,21.3000
2023-04-18,21.2600
2023-04-19,21.0800
2023-04-20,21.1300
2023-04-21,21.0600
2023-04-24,21.0300
2023-04-25,21.1700
2023-04-26,21.1800
2023-04-27,21.8900
2023-04-28,21.8800
2023-05-04,22.5600
2023-05-05,22.1000
2023-05-08,22.3400
2023-05-09,22.7500
2023-05-10,22.3900
2023-05-11,22.8000
2023-05-12,22.9100
2023-05-15,23.0000
2023-05-16,22.9600
2023-05-17,22.8800
2023-05-18,23.0800
2023-05-19,22.8200
2023-05-22,23.2300
2023-05-23,23.0400
2023-05-24,22.6300
2023-05-25,22.7000
2023-05-26,22.5600
2023-05-29,22.8900
2023-05-30,22.7500
2023-05-31,22.5100
2023-06-01,22.3800
2023-06-02,22.3300
2023-06-05,22.4500
2023-06-06,22.3200
2023-06-07,22.3400
2023-06-08,22.6600
2023-06-09,22.8600
2023-06-12,22.3800
2023-06-13,22.3000
2023-06-14,22.2500
2023-06-15,22.2800
2023-06-16,22.2000
2023-06-19,22.1800
2023-06-20,22.0900
2023-06-21,22.1000
2023-06-26,22.2400
2023-06-27,22.1200
2023-06-28,22.4800
2023-06-29,22.1300
2023-06-30,22.0600
2023-07-03,22.1200
2023-07-04,22.0500
2023-07-05,22.0700
2023-07-06,22.0000
2023-07-07,22.0000
2023-07-10,22.0000
2023-07-11,22.0000
2023-07-12,22.1400
2023-07-13,22.4200
2023-07-14,22.4700
2023-07-17,22.4400
2023-07-18,22.4100
2023-07-19,22.5000
2023-07-20,22.4000
2023-07-21,21.6000
2023-07-24,21.5600
2023-07-25,21.3300
2023-07-26,21.3900
2023-07-27,21.2300
2023-07-28,21.3400
2023-07-31,21.4600
2023-08-01,21.7200
2023-08-02,21.5900
2023-08-03,21.6600
2023-08-04,21.5400
2023-08-07,21.9200
2023-08-08,22.1000
2023-08-09,22.1100
2023-08-10,22.0900
2023-08-11,21.7500
2023-08-14,21.8100
2023-08-15,22.0200
2023-08-16,21.8700
2023-08-17,22.1200
2023-08-18,22.0600
2023-08-21,21.8500
2023-08-22,22.0000
2023-08-23,21.9500
2023-08-24,21.7700
2023-08-25,22.1600
2023-08-28,22.1200
2023-08-29,21.9200
2023-08-30,21.9700
2023-08-31,22.0600
2023-09-01,21.8100
2023-09-04,21.6700
2023-09-05,21.8900
2023-09-06,21.8100
2023-09-07,21.8500
2023-09-08,21.8400
2023-09-11,21.9900
2023-09-12,22.0700
2023-09-13,22.2500
2023-09-14,22.6900
2023-09-15,22.5200
2023-09-18,22.4100
2023-09-19,22.5300
2023-09-20,22.5600
2023-09-21,22.3800
2023-09-22,22.4800
2023-09-25,22.4900
2023-09-26,22.4100
2023-09-27,22.2100
2023-09-28,22.2400
2023-10-09,22.5600
2023-10-10,22.6100
2023-10-11,22.6300
2023-10-12,22.6200
2023-10-13,22.7400
2023-10-16,22.7800
2023-10-17,22.9600
2023-10-18,22.9500
2023-10-19,22.5500
2023-10-20,22.3500
2023-10-23,22.2900
2023-10-24,22.6000
2023-10-25,21.9100
2023-10-26,22.3300
2023-10-27,22.2400
2023-10-30,22.4500
2023-10-31,22.5700
2023-11-01,22.6600
2023-11-02,22.7600
2023-11-03,22.7100
2023-11-06,22.2400
2023-11-07,22.2700
2023-11-08,22.3700
2023-11-09,22.5700
2023-11-10,22.5700
2023-11-13,22.5300
2023-11-14,22.3700
2023-11-15,22.6000
2023-11-16,22.7100
2023-11-17,22.6200
2023-11-20,22.6500
2023-11-21,22.7000
2023-11-22,22.7000
2023-11-23,22.6200
2023-11-24,22.6800
2023-11-27,22.6100
2023-11-28,22.5000
2023-11-29,22.4600
2023-11-30,22.8300
2023-12-01,22.7300
2023-12-04,22.7000
2023-12-05,22.5800
2023-12-06,22.5000
2023-12-07,22.6000
2023-12-08,22.6200
2023-12-11,22.8200
2023-12-12,22.9800
2023-12-13,22.9900
2023-12-14,23.0100
2023-12-15,22.7800
2023-12-18,23.0700
2023-12-19,23.0500
2023-12-20,23.3000
2023-12-21,23.1500
2023-12-22,23.1800
2023-12-25,23.4000
2023-12-26,23.5300
2023-12-27,23.5300
2023-12-28,23.2800
2023-12-29,23.3400
2024-01-02,23.6800
2024-01-03,23.7600
2024-01-04,23.8000
2024-01-05,23.7400
2024-01-08,23.6000
2024-01-09,23.5400
2024-01-10,23.3400
2024-01-11,23.1800
2024-01-12,23.5300
2024-01-15,23.5000
2024-01-16,23.5500
2024-01-17,23.3200
2024-01-18,23.3200
2024-01-19,23.5000
2024-01-22,23.2300
2024-01-23,23.2500
2024-01-24,23.8500
2024-01-25,23.9400
2024-01-26,24.1300
2024-01-29,24.2700
2024-01-30,24.1000
2024-01-31,24.4000
2024-02-01,24.1500
2024-02-02,24.2800
2024-02-05,24.7600
2024-02-06,24.7200
2024-02-07,24.7000
2024-02-08,24.6400
2024-02-19,25.2000
2024-02-20,25.5400
2024-02-21,25.3900
2024-02-22,25.5500
2024-02-23,25.6900
2024-02-26,24.9500
2024-02-27,24.9300
2024-02-28,25.3000
2024-02-29,25.0500
2024-03-01,25.0000
2024-03-04,25.4500
2024-03-05,25.9400
2024-03-06,25.8600
2024-03-07,25.9000
2024-03-08,25.8300
2024-03-11,25.7600
2024-03-12,24.8300
2024-03-13,24.8900
2024-03-14,24.6900
2024-03-15,24.7100
2024-03-18,24.6700
2024-03-19,24.7200
2024-03-20,25.0000
2024-03-21,24.9400
2024-03-22,25.0100
2024-03-25,24.9800
2024-03-26,24.8400
2024-03-27,24.8300
2024-03-28,24.8500
2024-03-29,24.9300
2024-04-01,24.7300
2024-04-02,24.6400
2024-04-03,24.4400
2024-04-08,25.3600
2024-04-09,25.1500
2024-04-10,25.6300
2024-04-11,25.6100
2024-04-12,25.4200
2024-04-15,25.8900
2024-04-16,25.9300
2024-04-17,25.9800
2024-04-18,25.9500
2024-04-19,26.0000
2024-04-22,25.8600
2024-04-23,25.7700
2024-04-24,25.7700
2024-04-25,25.6800
2024-04-26,25.5700
2024-04-29,25.4800
2024-04-30,25.7900
2024-05-06,25.4700
2024-05-07,25.3500
2024-05-08,25.3100
2024-05-09,25.3600
2024-05-10,25.4800
2024-05-13,25.6200
2024-05-14,25.5800
2024-05-15,25.4800
2024-05-16,25.4200
2024-05-17,25.7800
2024-05-20,25.9900
2024-05-21,26.1000
2024-05-22,25.9800
2024-05-23,26.1500
2024-05-24,26.3000
2024-05-27,26.5100
2024-05-28,26.7100
2024-05-29,26.6900
2024-05-30,26.7000
2024-05-31,26.6100
2024-06-03,27.4300
2024-06-04,27.4800
2024-06-05,27.9600
2024-06-06,28.0300
2024-06-07,28.3100
2024-06-11,28.1800
2024-06-12,28.3800
2024-06-13,28.7000
2024-06-14,27.9000
2024-06-17,27.8900
2024-06-18,27.8000
2024-06-19,28.0400
2024-06-20,28.3400
2024-06-21,28.3300
2024-06-24,28.8900
2024-06-25,28.6500
2024-06-26,28.6500
2024-06-27,28.8200
2024-06-28,28.9200
2024-07-01,29.4800
2024-07-02,29.4800
2024-07-03,29.3000
2024-07-04,29.3900
2024-07-05,29.3200
2024-07-08,29.9200
2024-07-09,30.3100
2024-07-10,30.1000
2024-07-11,30.1900
2024-07-12,29.8800
2024-07-15,30.4300
2024-07-16,30.8000
2024-07-17,30.8000
2024-07-18,31.3600
2024-07-19,30.5800
2024-07-22,30.3800
2024-07-23,30.6700
2024-07-24,31.0400
2024-07-25,30.8300
2024-07-26,30.1500
2024-07-29,30.2000
2024-07-30,30.1100
2024-07-31,29.8600
2024-08-01,30.1200
2024-08-02,30.2400
2024-08-05,29.9000
2024-08-06,29.4600
2024-08-07,29.7500
2024-08-08,29.7800
2024-08-09,29.5400
2024-08-12,29.1800
2024-08-13,29.2600
2024-08-14,29.5500
2024-08-15,29.8000
2024-08-16,29.6200
2024-08-19,29.7300
2024-08-20,29.6500
2024-08-21,29.7500
2024-08-22,30.2400
2024-08-23,29.9100
2024-08-26,29.8200
2024-08-27,29.8000
2024-08-28,29.8200
2024-08-29,29.3600
2024-08-30,29.3800
2024-09-02,29.7100
2024-09-03,29.1100
2024-09-04,29.1500
2024-09-05,29.1200
2024-09-06,29.1000
2024-09-09,29.3500
2024-09-10,29.1500
2024-09-11,27.8000
2024-09-12,27.8600
2024-09-13,28.3000
2024-09-18,28.3200
2024-09-19,28.3300
2024-09-20,28.1500
2024-09-23,28.2000
2024-09-24,28.7600
2024-09-25,28.9300
2024-09-26,29.1300
2024-09-27,28.9900
2024-09-30,30.0500
2024-10-08,29.2200
2024-10-09,28.5500
2024-10-10,29.1800
2024-10-11,29.2100
2024-10-14,29.3500
2024-10-15,28.8800
2024-10-16,28.7100
2024-10-17,28.3000
2024-10-18,28.4300
2024-10-21,27.9600
2024-10-22,28.0800
2024-10-23,28.0600
2024-10-24,28.0000
2024-10-25,27.5400
2024-10-28,27.5400
2024-10-29,27.7100
2024-10-30,27.7100
2024-10-31,27.5800
2024-11-01,27.9800
2024-11-04,27.9000
2024-11-05,27.8600
2024-11-06,27.5000
2024-11-07,27.8300
2024-11-08,27.6200
2024-11-11,27.4800
2024-11-12,26.9700
2024-11-13,27.3900
2024-11-14,27.4200
2024-11-15,27.1000
2024-11-18,27.4200
2024-11-19,27.3700
2024-11-20,27.6200
2024-11-21,27.6700
2024-11-22,27.2600
2024-11-25,27.1300
2024-11-26,27.0000
2024-11-27,27.3900
2024-11-28,27.4300
2024-11-29,27.3200
2024-12-02,27.6100
2024-12-03,27.9500
2024-12-04,28.4500
2024-12-05,28.3000
2024-12-06,28.1800
2024-12-09,28.4100
2024-12-10,28.0200
2024-12-11,28.1700
2024-12-12,28.4000
2024-12-13,28.7200
2024-12-16,29.2800
2024-12-17,29.2700
2024-12-18,29.4200
2024-12-19,29.2600
2024-12-20,29.2000
2024-12-23,29.5700
2024-12-24,29.8100
2024-12-25,29.7900
2024-12-26,29.3200
2024-12-27,29.6100
2024-12-30,29.4100
2024-12-31,29.5500
